timestamp,vehicleId,masterId,candidateMasterId,signalQuality,masterDistance,candidateDistance,masterSpeed,candidateSpeed,vehicleDirection,vehiclePosition- x,vehiclePosition- y,vehiclePosition- z,candidateTowerPosition- x,candidateTowerPosition- y,candidateTowerPosition- z,towerload,masterRSSI,candidateRSSI,masterSINR,candidateSINR,masterRSRP,candidateRSRP,predictedTGNN,predictedLSTM,selectedTower
71,2056,5,1,11.7905,2109.55,2109.62,0,0,4,1084.64,2029.58,0,156,136,50,2029.58,14.2713,11.7905,20.8812,21.144,-76.356,-76.6188,0.239493,8.12327,1
71,2057,5,1,18.3891,2194.02,2189.06,0,0,5,1766.64,1617.67,0,156,136,50,1617.67,2.98407,18.3891,25.9856,10.5753,-86.9247,-71.5144,0.239493,8.12327,1
71,2058,5,1,16.088,1608.8,1608.8,0,0,4,681.041,1655.89,0,156,136,50,1655.89,16.088,16.088,24.0613,24.0613,-73.4387,-73.4387,0.239493,8.12327,1
71,2049,5,2,9.45825,2215.34,1912.85,0,0,2,1973.9,1385.82,0,391,313,50,1385.82,14.807,9.45825,16.2125,22.7864,-74.7136,-81.2875,0.239493,8.12327,2
71,2051,5,2,16.8668,1484.33,1230.14,0,0,2,873.413,1443.49,0,391,313,50,1443.49,19.0411,16.8668,24.1828,25.3741,-72.1259,-73.3172,0.239493,8.12327,2
71,2052,5,2,13.556,1717.07,1449.27,0,0,2,1088.81,1582.23,0,391,313,50,1582.23,17.3459,13.556,21.6188,23.6201,-73.8799,-75.8812,0.239493,8.12327,2
71,2053,5,2,4.78901,2185.88,1884.89,0,0,2,1742.83,1625.58,0,391,313,50,1625.58,5.79078,4.78901,11.898,14.392,-83.108,-85.602,0.239493,8.12327,2
71,2054,5,2,1.51339,1918.42,1625.17,0,0,2,1604.17,1393.23,0,391,313,50,1393.23,-1.3021,1.51339,9.54338,6.72789,-90.7721,-87.9566,0.239493,8.12327,2
71,2055,5,2,18.3804,864.618,648.821,0,0,2,414.823,959.453,0,391,313,50,959.453,13.5072,18.3804,27.4569,22.5836,-74.9164,-70.0431,0.239493,8.12327,2
71,2056,5,2,14.0001,2109.55,1852.1,0,0,2,1084.64,2029.58,0,391,313,50,2029.58,14.2713,14.0001,23.0908,21.144,-76.356,-74.4092,0.239493,8.12327,2
71,2057,5,2,20.8233,2194.02,1896.58,0,0,2,1766.64,1617.67,0,391,313,50,1617.67,2.98407,20.8233,28.4197,10.5753,-86.9247,-69.0803,0.239493,8.12327,2
71,2058,5,2,18.7561,1608.8,1374.77,0,0,2,681.041,1655.89,0,391,313,50,1655.89,16.088,18.7561,26.7295,24.0613,-73.4387,-70.7705,0.239493,8.12327,2
71,2049,5,3,7.03327,2215.34,2206.65,0,0,2,1973.9,1385.82,0,156,136,50,1385.82,14.807,7.03327,13.7875,22.7864,-74.7136,-83.7125,0.239493,8.12327,3
71,2051,5,3,13.5888,1484.33,1492.22,0,0,2,873.413,1443.49,0,156,136,50,1443.49,19.0411,13.5888,20.9048,25.3741,-72.1259,-76.5952,0.239493,8.12327,3
71,2052,5,3,10.6326,1717.07,1721.69,0,0,2,1088.81,1582.23,0,156,136,50,1582.23,17.3459,10.6326,18.6954,23.6201,-73.8799,-78.8046,0.239493,8.12327,3
71,2053,5,3,2.34359,2185.88,2177.01,0,0,2,1742.83,1625.58,0,156,136,50,1625.58,5.79078,2.34359,9.45261,14.392,-83.108,-88.0474,0.239493,8.12327,3
71,2054,5,2,-1.3021,1918.42,1918.42,0,0,2,1604.17,1393.23,0,156,136,50,1393.23,-1.3021,-1.3021,6.72789,6.72789,-90.7721,-90.7721,0.239493,8.12327,0
71,2055,5,3,13.5072,864.618,864.618,0,0,2,414.823,959.453,0,156,136,50,959.453,13.5072,13.5072,22.5836,22.5836,-74.9164,-74.9164,0.239493,8.12327,3
71,2056,5,3,11.7905,2109.55,2109.62,0,0,2,1084.64,2029.58,0,156,136,50,2029.58,14.2713,11.7905,20.8812,21.144,-76.356,-76.6188,0.239493,8.12327,3
71,2057,5,3,18.3891,2194.02,2189.06,0,0,2,1766.64,1617.67,0,156,136,50,1617.67,2.98407,18.3891,25.9856,10.5753,-86.9247,-71.5144,0.239493,8.12327,3
71,2058,5,3,16.088,1608.8,1608.8,0,0,2,681.041,1655.89,0,156,136,50,1655.89,16.088,16.088,24.0613,24.0613,-73.4387,-73.4387,0.239493,8.12327,3
71,2049,5,4,9.45825,2215.34,1912.85,0,0,4,1973.9,1385.82,0,391,313,50,1385.82,14.807,9.45825,16.2125,22.7864,-74.7136,-81.2875,0.239493,8.12327,4
71,2051,5,4,16.8668,1484.33,1230.14,0,0,4,873.413,1443.49,0,391,313,50,1443.49,19.0411,16.8668,24.1828,25.3741,-72.1259,-73.3172,0.239493,8.12327,4
71,2052,5,4,13.556,1717.07,1449.27,0,0,4,1088.81,1582.23,0,391,313,50,1582.23,17.3459,13.556,21.6188,23.6201,-73.8799,-75.8812,0.239493,8.12327,4
71,2053,5,4,4.78901,2185.88,1884.89,0,0,4,1742.83,1625.58,0,391,313,50,1625.58,5.79078,4.78901,11.898,14.392,-83.108,-85.602,0.239493,8.12327,4
71,2054,5,4,1.51339,1918.42,1625.17,0,0,4,1604.17,1393.23,0,391,313,50,1393.23,-1.3021,1.51339,9.54338,6.72789,-90.7721,-87.9566,0.239493,8.12327,4
71,2055,5,4,18.3804,864.618,648.821,0,0,4,414.823,959.453,0,391,313,50,959.453,13.5072,18.3804,27.4569,22.5836,-74.9164,-70.0431,0.239493,8.12327,4
71,2056,5,4,14.0001,2109.55,1852.1,0,0,4,1084.64,2029.58,0,391,313,50,2029.58,14.2713,14.0001,23.0908,21.144,-76.356,-74.4092,0.239493,8.12327,4
71,2057,5,4,20.8233,2194.02,1896.58,0,0,4,1766.64,1617.67,0,391,313,50,1617.67,2.98407,20.8233,28.4197,10.5753,-86.9247,-69.0803,0.239493,8.12327,4
71,2058,5,4,18.7561,1608.8,1374.77,0,0,4,681.041,1655.89,0,391,313,50,1655.89,16.088,18.7561,26.7295,24.0613,-73.4387,-70.7705,0.239493,8.12327,4
71,2049,5,5,7.03327,2206.65,2206.65,0,0,4,1973.9,1385.82,0,156,136,50,1385.82,7.03327,7.03327,13.7875,13.7875,-83.7125,-83.7125,0.239493,8.12327,0
71,2051,5,5,13.5888,1492.22,1492.22,0,0,4,873.413,1443.49,0,156,136,50,1443.49,13.5888,13.5888,20.9048,20.9048,-76.5952,-76.5952,0.239493,8.12327,0
71,2052,5,5,10.6326,1721.69,1721.69,0,0,4,1088.81,1582.23,0,156,136,50,1582.23,10.6326,10.6326,18.6954,18.6954,-78.8046,-78.8046,0.239493,8.12327,0
71,2053,5,5,2.34359,2177.01,2177.01,0,0,4,1742.83,1625.58,0,156,136,50,1625.58,2.34359,2.34359,9.45261,9.45261,-88.0474,-88.0474,0.239493,8.12327,0
71,2054,5,5,-1.3021,1918.42,1918.42,0,0,4,1604.17,1393.23,0,156,136,50,1393.23,-1.3021,-1.3021,6.72789,6.72789,-90.7721,-90.7721,0.239493,8.12327,0
71,2055,5,5,13.5072,864.618,864.618,0,0,4,414.823,959.453,0,156,136,50,959.453,13.5072,13.5072,22.5836,22.5836,-74.9164,-74.9164,0.239493,8.12327,0
71,2056,5,5,11.7905,2109.62,2109.62,0,0,4,1084.64,2029.58,0,156,136,50,2029.58,11.7905,11.7905,20.8812,20.8812,-76.6188,-76.6188,0.239493,8.12327,0
71,2057,5,5,18.3891,2189.06,2189.06,0,0,4,1766.64,1617.67,0,156,136,50,1617.67,18.3891,18.3891,25.9856,25.9856,-71.5144,-71.5144,0.239493,8.12327,0
71,2058,5,5,16.088,1608.8,1608.8,0,0,4,681.041,1655.89,0,156,136,50,1655.89,16.088,16.088,24.0613,24.0613,-73.4387,-73.4387,0.239493,8.12327,0
72,2049,5,1,3.90041,2206.65,2198.02,0,0,5,1973.14,1371.63,0,156,136,50,1371.63,7.03327,3.90041,12.1955,13.7875,-83.7125,-85.3045,0.239493,8.12327,1
72,2051,5,1,24.6406,1492.22,1500.11,0,0,4,877.025,1450.52,0,156,136,50,1450.52,13.5888,24.6406,32.4366,20.9048,-76.5952,-65.0634,0.239493,8.12327,1
72,2052,5,1,11.5453,1721.69,1726.54,0,0,4,1100.08,1580.7,0,156,136,50,1580.7,10.6326,11.5453,19.3654,18.6954,-78.8046,-78.1346,0.239493,8.12327,1
72,2053,5,5,-2.33579,2177.01,2171.06,0,0,5,1730.2,1630.29,0,156,136,50,1630.29,2.34359,-2.33579,5.61321,9.45261,-88.0474,-91.8868,0.239493,8.12327,0
72,2054,5,5,-1.3021,1918.42,1918.42,0,0,4,1604.17,1393.23,0,156,136,50,1393.23,-1.3021,-1.3021,6.72789,6.72789,-90.7721,-90.7721,0.239493,8.12327,0
72,2055,5,1,13.5072,864.618,864.618,0,0,4,414.823,959.453,0,156,136,50,959.453,13.5072,13.5072,22.5836,22.5836,-74.9164,-74.9164,0.239493,8.12327,1
72,2056,5,1,12.6206,2109.62,2109.62,0,0,4,1084.64,2029.58,0,156,136,50,2029.58,11.7905,12.6206,19.2733,20.8812,-76.6188,-78.2267,0.239493,8.12327,1
72,2057,5,5,-3.35359,2189.06,2184.96,0,0,1,1758.66,1620.27,0,156,136,50,1620.27,18.3891,-3.35359,4.70822,25.9856,-71.5144,-92.7918,0.239493,8.12327,0
72,2058,5,1,16.088,1608.8,1608.8,0,0,4,681.041,1655.89,0,156,136,50,1655.89,16.088,16.088,24.0613,24.0613,-73.4387,-73.4387,0.239493,8.12327,1
72,2049,5,2,6.33491,2206.65,1904.3,0,0,2,1973.14,1371.63,0,391,313,50,1371.63,7.03327,6.33491,14.63,13.7875,-83.7125,-82.87,0.239493,8.12327,2
72,2051,5,2,27.8999,1492.22,1238.01,0,0,2,877.025,1450.52,0,391,313,50,1450.52,13.5888,27.8999,35.6958,20.9048,-76.5952,-61.8042,0.239493,8.12327,2
72,2052,5,2,14.4682,1721.69,1453.39,0,0,2,1100.08,1580.7,0,391,313,50,1580.7,10.6326,14.4682,22.2883,18.6954,-78.8046,-75.2117,0.239493,8.12327,2
72,2053,5,5,0.114929,2177.01,1879.15,0,0,2,1730.2,1630.29,0,391,313,50,1630.29,2.34359,0.114929,8.06393,9.45261,-88.0474,-89.4361,0.239493,8.12327,0
72,2054,5,2,1.51339,1918.42,1625.17,0,0,2,1604.17,1393.23,0,391,313,50,1393.23,-1.3021,1.51339,9.54338,6.72789,-90.7721,-87.9566,0.239493,8.12327,2
72,2055,5,2,18.3804,864.618,648.821,0,0,2,414.823,959.453,0,391,313,50,959.453,13.5072,18.3804,27.4569,22.5836,-74.9164,-70.0431,0.239493,8.12327,2
72,2056,5,2,14.8302,2109.62,1852.1,0,0,2,1084.64,2029.58,0,391,313,50,2029.58,11.7905,14.8302,21.4829,20.8812,-76.6188,-76.0171,0.239493,8.12327,2
72,2057,5,5,-0.915579,2189.06,1892.6,0,0,2,1758.66,1620.27,0,391,313,50,1620.27,18.3891,-0.915579,7.14623,25.9856,-71.5144,-90.3538,0.239493,8.12327,0
72,2058,5,2,18.7561,1608.8,1374.77,0,0,2,681.041,1655.89,0,391,313,50,1655.89,16.088,18.7561,26.7295,24.0613,-73.4387,-70.7705,0.239493,8.12327,2
72,2049,5,3,3.90041,2206.65,2198.02,0,0,2,1973.14,1371.63,0,156,136,50,1371.63,7.03327,3.90041,12.1955,13.7875,-83.7125,-85.3045,0.239493,8.12327,3
72,2051,5,3,24.6406,1492.22,1500.11,0,0,2,877.025,1450.52,0,156,136,50,1450.52,13.5888,24.6406,32.4366,20.9048,-76.5952,-65.0634,0.239493,8.12327,3
72,2052,5,3,11.5453,1721.69,1726.54,0,0,2,1100.08,1580.7,0,156,136,50,1580.7,10.6326,11.5453,19.3654,18.6954,-78.8046,-78.1346,0.239493,8.12327,3
72,2053,5,5,-2.33579,2177.01,2171.06,0,0,2,1730.2,1630.29,0,156,136,50,1630.29,2.34359,-2.33579,5.61321,9.45261,-88.0474,-91.8868,0.239493,8.12327,0
72,2054,5,2,-1.3021,1918.42,1918.42,0,0,2,1604.17,1393.23,0,156,136,50,1393.23,-1.3021,-1.3021,6.72789,6.72789,-90.7721,-90.7721,0.239493,8.12327,0
72,2055,5,3,13.5072,864.618,864.618,0,0,2,414.823,959.453,0,156,136,50,959.453,13.5072,13.5072,22.5836,22.5836,-74.9164,-74.9164,0.239493,8.12327,3
72,2056,5,3,12.6206,2109.62,2109.62,0,0,2,1084.64,2029.58,0,156,136,50,2029.58,11.7905,12.6206,19.2733,20.8812,-76.6188,-78.2267,0.239493,8.12327,3
72,2057,5,5,-3.35359,2189.06,2184.96,0,0,2,1758.66,1620.27,0,156,136,50,1620.27,18.3891,-3.35359,4.70822,25.9856,-71.5144,-92.7918,0.239493,8.12327,0
72,2058,5,3,16.088,1608.8,1608.8,0,0,2,681.041,1655.89,0,156,136,50,1655.89,16.088,16.088,24.0613,24.0613,-73.4387,-73.4387,0.239493,8.12327,3
72,2049,5,4,6.33491,2206.65,1904.3,0,0,4,1973.14,1371.63,0,391,313,50,1371.63,7.03327,6.33491,14.63,13.7875,-83.7125,-82.87,0.239493,8.12327,4
72,2051,5,4,27.8999,1492.22,1238.01,0,0,4,877.025,1450.52,0,391,313,50,1450.52,13.5888,27.8999,35.6958,20.9048,-76.5952,-61.8042,0.239493,8.12327,4
72,2052,5,4,14.4682,1721.69,1453.39,0,0,4,1100.08,1580.7,0,391,313,50,1580.7,10.6326,14.4682,22.2883,18.6954,-78.8046,-75.2117,0.239493,8.12327,4
72,2053,5,5,0.114929,2177.01,1879.15,0,0,4,1730.2,1630.29,0,391,313,50,1630.29,2.34359,0.114929,8.06393,9.45261,-88.0474,-89.4361,0.239493,8.12327,0
72,2054,5,4,1.51339,1918.42,1625.17,0,0,4,1604.17,1393.23,0,391,313,50,1393.23,-1.3021,1.51339,9.54338,6.72789,-90.7721,-87.9566,0.239493,8.12327,4
72,2055,5,4,18.3804,864.618,648.821,0,0,4,414.823,959.453,0,391,313,50,959.453,13.5072,18.3804,27.4569,22.5836,-74.9164,-70.0431,0.239493,8.12327,4
72,2056,5,4,14.8302,2109.62,1852.1,0,0,4,1084.64,2029.58,0,391,313,50,2029.58,11.7905,14.8302,21.4829,20.8812,-76.6188,-76.0171,0.239493,8.12327,4
72,2057,5,5,-0.915579,2189.06,1892.6,0,0,4,1758.66,1620.27,0,391,313,50,1620.27,18.3891,-0.915579,7.14623,25.9856,-71.5144,-90.3538,0.239493,8.12327,0
72,2058,5,4,18.7561,1608.8,1374.77,0,0,4,681.041,1655.89,0,391,313,50,1655.89,16.088,18.7561,26.7295,24.0613,-73.4387,-70.7705,0.239493,8.12327,4
72,2049,5,5,3.90041,2198.02,2198.02,0,0,4,1973.14,1371.63,0,156,136,50,1371.63,3.90041,3.90041,12.1955,12.1955,-85.3045,-85.3045,0.239493,8.12327,0
72,2051,5,5,24.6406,1500.11,1500.11,0,0,4,877.025,1450.52,0,156,136,50,1450.52,24.6406,24.6406,32.4366,32.4366,-65.0634,-65.0634,0.239493,8.12327,0
72,2052,5,5,11.5453,1726.54,1726.54,0,0,4,1100.08,1580.7,0,156,136,50,1580.7,11.5453,11.5453,19.3654,19.3654,-78.1346,-78.1346,0.239493,8.12327,0
72,2053,5,5,-2.33579,2171.06,2171.06,0,0,4,1730.2,1630.29,0,156,136,50,1630.29,-2.33579,-2.33579,5.61321,5.61321,-91.8868,-91.8868,0.239493,8.12327,0
72,2054,5,5,-1.3021,1918.42,1918.42,0,0,4,1604.17,1393.23,0,156,136,50,1393.23,-1.3021,-1.3021,6.72789,6.72789,-90.7721,-90.7721,0.239493,8.12327,0
72,2055,5,5,13.5072,864.618,864.618,0,0,4,414.823,959.453,0,156,136,50,959.453,13.5072,13.5072,22.5836,22.5836,-74.9164,-74.9164,0.239493,8.12327,0
72,2056,5,5,12.6206,2109.62,2109.62,0,0,4,1084.64,2029.58,0,156,136,50,2029.58,12.6206,12.6206,19.2733,19.2733,-78.2267,-78.2267,0.239493,8.12327,0
72,2057,5,5,-3.35359,2184.96,2184.96,0,0,4,1758.66,1620.27,0,156,136,50,1620.27,-3.35359,-3.35359,4.70822,4.70822,-92.7918,-92.7918,0.239493,8.12327,0
72,2058,5,5,16.088,1608.8,1608.8,0,0,4,681.041,1655.89,0,156,136,50,1655.89,16.088,16.088,24.0613,24.0613,-73.4387,-73.4387,0.239493,8.12327,0
73,2049,5,1,3.22237,2198.02,2190.06,0,0,5,1973.1,1357.48,0,156,136,50,1357.48,3.90041,3.22237,12.1515,12.1955,-85.3045,-85.3485,0.239493,8.12327,1
73,2051,5,1,9.73708,1500.11,1506.24,0,0,4,885.267,1452.98,0,156,136,50,1452.98,24.6406,9.73708,17.2477,32.4366,-65.0634,-80.2523,0.239493,8.12327,1
73,2052,5,1,13.3311,1726.54,1730.42,0,0,4,1108.81,1579.61,0,156,136,50,1579.61,11.5453,13.3311,21.0647,19.3654,-78.1346,-76.4353,0.239493,8.12327,1
73,2053,5,1,10.1023,2171.06,2169.86,0,0,1,1727.58,1631.31,0,156,136,50,1631.31,-2.33579,10.1023,17.7717,5.61321,-91.8868,-79.7283,0.239493,8.12327,1
73,2054,5,5,-1.3021,1918.42,1918.42,0,0,4,1604.17,1393.23,0,156,136,50,1393.23,-1.3021,-1.3021,6.72789,6.72789,-90.7721,-90.7721,0.239493,8.12327,0
73,2055,5,1,13.5072,864.618,864.618,0,0,4,414.823,959.453,0,156,136,50,959.453,13.5072,13.5072,22.5836,22.5836,-74.9164,-74.9164,0.239493,8.12327,1
73,2056,5,1,12.6206,2109.62,2109.62,0,0,4,1084.64,2029.58,0,156,136,50,2029.58,12.6206,12.6206,19.2733,19.2733,-78.2267,-78.2267,0.239493,8.12327,1
73,2057,5,1,0.855284,2184.96,2176.97,0,0,5,1742.74,1625.61,0,156,136,50,1625.61,-3.35359,0.855284,8.45166,4.70822,-92.7918,-89.0483,0.239493,8.12327,1
73,2058,5,1,16.088,1608.8,1608.8,0,0,4,681.041,1655.89,0,156,136,50,1655.89,16.088,16.088,24.0613,24.0613,-73.4387,-73.4387,0.239493,8.12327,1
73,2049,5,2,5.66556,2198.02,1896.43,0,0,2,1973.1,1357.48,0,391,313,50,1357.48,3.90041,5.66556,14.5946,12.1955,-85.3045,-82.9054,0.239493,8.12327,2
73,2051,5,2,12.9901,1500.11,1243.53,0,0,2,885.267,1452.98,0,391,313,50,1452.98,24.6406,12.9901,20.5008,32.4366,-65.0634,-76.9992,0.239493,8.12327,2
73,2052,5,2,16.2533,1726.54,1456.72,0,0,2,1108.81,1579.61,0,391,313,50,1579.61,11.5453,16.2533,23.9869,19.3654,-78.1346,-73.5131,0.239493,8.12327,2
73,2053,5,2,12.5541,2171.06,1878,0,0,2,1727.58,1631.31,0,391,313,50,1631.31,-2.33579,12.5541,20.2235,5.61321,-91.8868,-77.2765,0.239493,8.12327,2
73,2054,5,2,1.51339,1918.42,1625.17,0,0,2,1604.17,1393.23,0,391,313,50,1393.23,-1.3021,1.51339,9.54338,6.72789,-90.7721,-87.9566,0.239493,8.12327,2
73,2055,5,2,18.3804,864.618,648.821,0,0,2,414.823,959.453,0,391,313,50,959.453,13.5072,18.3804,27.4569,22.5836,-74.9164,-70.0431,0.239493,8.12327,2
73,2056,5,2,14.8302,2109.62,1852.1,0,0,2,1084.64,2029.58,0,391,313,50,2029.58,12.6206,14.8302,21.4829,19.2733,-78.2267,-76.0171,0.239493,8.12327,2
73,2057,5,2,3.30074,2184.96,1884.85,0,0,2,1742.74,1625.61,0,391,313,50,1625.61,-3.35359,3.30074,10.8971,4.70822,-92.7918,-86.6029,0.239493,8.12327,2
73,2058,5,2,18.7561,1608.8,1374.77,0,0,2,681.041,1655.89,0,391,313,50,1655.89,16.088,18.7561,26.7295,24.0613,-73.4387,-70.7705,0.239493,8.12327,2
73,2049,5,3,3.22237,2198.02,2190.06,0,0,2,1973.1,1357.48,0,156,136,50,1357.48,3.90041,3.22237,12.1515,12.1955,-85.3045,-85.3485,0.239493,8.12327,3
73,2051,5,3,9.73708,1500.11,1506.24,0,0,2,885.267,1452.98,0,156,136,50,1452.98,24.6406,9.73708,17.2477,32.4366,-65.0634,-80.2523,0.239493,8.12327,3
73,2052,5,3,13.3311,1726.54,1730.42,0,0,2,1108.81,1579.61,0,156,136,50,1579.61,11.5453,13.3311,21.0647,19.3654,-78.1346,-76.4353,0.239493,8.12327,3
73,2053,5,3,10.1023,2171.06,2169.86,0,0,2,1727.58,1631.31,0,156,136,50,1631.31,-2.33579,10.1023,17.7717,5.61321,-91.8868,-79.7283,0.239493,8.12327,3
73,2054,5,2,-1.3021,1918.42,1918.42,0,0,2,1604.17,1393.23,0,156,136,50,1393.23,-1.3021,-1.3021,6.72789,6.72789,-90.7721,-90.7721,0.239493,8.12327,0
73,2055,5,3,13.5072,864.618,864.618,0,0,2,414.823,959.453,0,156,136,50,959.453,13.5072,13.5072,22.5836,22.5836,-74.9164,-74.9164,0.239493,8.12327,3
73,2056,5,3,12.6206,2109.62,2109.62,0,0,2,1084.64,2029.58,0,156,136,50,2029.58,12.6206,12.6206,19.2733,19.2733,-78.2267,-78.2267,0.239493,8.12327,3
73,2057,5,3,0.855284,2184.96,2176.97,0,0,2,1742.74,1625.61,0,156,136,50,1625.61,-3.35359,0.855284,8.45166,4.70822,-92.7918,-89.0483,0.239493,8.12327,3
73,2058,5,3,16.088,1608.8,1608.8,0,0,2,681.041,1655.89,0,156,136,50,1655.89,16.088,16.088,24.0613,24.0613,-73.4387,-73.4387,0.239493,8.12327,3
73,2049,5,4,5.66556,2198.02,1896.43,0,0,4,1973.1,1357.48,0,391,313,50,1357.48,3.90041,5.66556,14.5946,12.1955,-85.3045,-82.9054,0.239493,8.12327,4
73,2051,5,4,12.9901,1500.11,1243.53,0,0,4,885.267,1452.98,0,391,313,50,1452.98,24.6406,12.9901,20.5008,32.4366,-65.0634,-76.9992,0.239493,8.12327,4
73,2052,5,4,16.2533,1726.54,1456.72,0,0,4,1108.81,1579.61,0,391,313,50,1579.61,11.5453,16.2533,23.9869,19.3654,-78.1346,-73.5131,0.239493,8.12327,4
73,2053,5,4,12.5541,2171.06,1878,0,0,4,1727.58,1631.31,0,391,313,50,1631.31,-2.33579,12.5541,20.2235,5.61321,-91.8868,-77.2765,0.239493,8.12327,4
73,2054,5,4,1.51339,1918.42,1625.17,0,0,4,1604.17,1393.23,0,391,313,50,1393.23,-1.3021,1.51339,9.54338,6.72789,-90.7721,-87.9566,0.239493,8.12327,4
73,2055,5,4,18.3804,864.618,648.821,0,0,4,414.823,959.453,0,391,313,50,959.453,13.5072,18.3804,27.4569,22.5836,-74.9164,-70.0431,0.239493,8.12327,4
73,2056,5,4,14.8302,2109.62,1852.1,0,0,4,1084.64,2029.58,0,391,313,50,2029.58,12.6206,14.8302,21.4829,19.2733,-78.2267,-76.0171,0.239493,8.12327,4
73,2057,5,4,3.30074,2184.96,1884.85,0,0,4,1742.74,1625.61,0,391,313,50,1625.61,-3.35359,3.30074,10.8971,4.70822,-92.7918,-86.6029,0.239493,8.12327,4
73,2058,5,4,18.7561,1608.8,1374.77,0,0,4,681.041,1655.89,0,391,313,50,1655.89,16.088,18.7561,26.7295,24.0613,-73.4387,-70.7705,0.239493,8.12327,4
73,2049,5,5,3.22237,2190.06,2190.06,0,0,4,1973.1,1357.48,0,156,136,50,1357.48,3.22237,3.22237,12.1515,12.1515,-85.3485,-85.3485,0.239493,8.12327,0
73,2051,5,5,9.73708,1506.24,1506.24,0,0,4,885.267,1452.98,0,156,136,50,1452.98,9.73708,9.73708,17.2477,17.2477,-80.2523,-80.2523,0.239493,8.12327,0
73,2052,5,5,13.3311,1730.42,1730.42,0,0,4,1108.81,1579.61,0,156,136,50,1579.61,13.3311,13.3311,21.0647,21.0647,-76.4353,-76.4353,0.239493,8.12327,0
73,2053,5,5,10.1023,2169.86,2169.86,0,0,4,1727.58,1631.31,0,156,136,50,1631.31,10.1023,10.1023,17.7717,17.7717,-79.7283,-79.7283,0.239493,8.12327,0
73,2054,5,5,-1.3021,1918.42,1918.42,0,0,4,1604.17,1393.23,0,156,136,50,1393.23,-1.3021,-1.3021,6.72789,6.72789,-90.7721,-90.7721,0.239493,8.12327,0
73,2055,5,5,13.5072,864.618,864.618,0,0,4,414.823,959.453,0,156,136,50,959.453,13.5072,13.5072,22.5836,22.5836,-74.9164,-74.9164,0.239493,8.12327,0
73,2056,5,5,12.6206,2109.62,2109.62,0,0,4,1084.64,2029.58,0,156,136,50,2029.58,12.6206,12.6206,19.2733,19.2733,-78.2267,-78.2267,0.239493,8.12327,0
73,2057,5,5,0.855284,2176.97,2176.97,0,0,4,1742.74,1625.61,0,156,136,50,1625.61,0.855284,0.855284,8.45166,8.45166,-89.0483,-89.0483,0.239493,8.12327,0
73,2058,5,5,16.088,1608.8,1608.8,0,0,4,681.041,1655.89,0,156,136,50,1655.89,16.088,16.088,24.0613,24.0613,-73.4387,-73.4387,0.239493,8.12327,0
74,2049,5,1,0.720987,2190.06,2177.09,0,0,5,1960.3,1353.26,0,156,136,50,1353.26,3.22237,0.720987,9.49842,12.1515,-85.3485,-88.0016,0.239493,8.12327,1
74,2051,5,1,0.281102,1506.24,1502.74,0,0,4,888.51,1447.17,0,156,136,50,1447.17,9.73708,0.281102,7.71703,17.2477,-80.2523,-89.783,0.239493,8.12327,1
74,2052,5,1,17.2915,1730.42,1732.69,0,0,4,1113.88,1578.97,0,156,136,50,1578.97,13.3311,17.2915,23.2904,21.0647,-76.4353,-74.2096,0.239493,8.12327,1
74,2053,5,1,16.2325,2169.86,2169.05,0,0,1,1725.8,1632,0,156,136,50,1632,10.1023,16.2325,21.9893,17.7717,-79.7283,-75.5107,0.239493,8.12327,1
74,2054,5,5,-1.3021,1918.42,1918.42,0,0,4,1604.17,1393.23,0,156,136,50,1393.23,-1.3021,-1.3021,6.72789,6.72789,-90.7721,-90.7721,0.239493,8.12327,0
74,2055,5,1,13.5072,864.618,864.618,0,0,4,414.823,959.453,0,156,136,50,959.453,13.5072,13.5072,22.5836,22.5836,-74.9164,-74.9164,0.239493,8.12327,1
74,2056,5,1,12.6206,2109.62,2109.62,0,0,4,1084.64,2029.58,0,156,136,50,2029.58,12.6206,12.6206,19.2733,19.2733,-78.2267,-78.2267,0.239493,8.12327,1
74,2057,5,1,5.39059,2176.97,2171.33,0,0,1,1730.78,1630.07,0,156,136,50,1630.07,0.855284,5.39059,12.8623,8.45166,-89.0483,-84.6377,0.239493,8.12327,1
74,2058,5,1,16.088,1608.8,1608.8,0,0,4,681.041,1655.89,0,156,136,50,1655.89,16.088,16.088,24.0613,24.0613,-73.4387,-73.4387,0.239493,8.12327,1
74,2049,5,2,3.18009,2190.06,1883.44,0,0,2,1960.3,1353.26,0,391,313,50,1353.26,3.22237,3.18009,11.9575,12.1515,-85.3485,-85.5425,0.239493,8.12327,2
74,2051,5,2,3.5497,1506.24,1239.5,0,0,2,888.51,1447.17,0,391,313,50,1447.17,9.73708,3.5497,10.9856,17.2477,-80.2523,-86.5144,0.239493,8.12327,2
74,2052,5,2,20.2132,1730.42,1458.68,0,0,2,1113.88,1578.97,0,391,313,50,1578.97,13.3311,20.2132,26.2121,21.0647,-76.4353,-71.2879,0.239493,8.12327,2
74,2053,5,2,18.685,2169.86,1877.22,0,0,2,1725.8,1632,0,391,313,50,1632,10.1023,18.685,24.4418,17.7717,-79.7283,-73.0582,0.239493,8.12327,2
74,2054,5,2,1.51339,1918.42,1625.17,0,0,2,1604.17,1393.23,0,391,313,50,1393.23,-1.3021,1.51339,9.54338,6.72789,-90.7721,-87.9566,0.239493,8.12327,2
