timestamp,vehicleId,masterId,candidateMasterId,signalQuality,masterDistance,candidateDistance,masterSpeed,candidateSpeed,vehicleDirection,vehiclePosition- x,vehiclePosition- y,vehiclePosition- z,candidateTowerPosition- x,candidateTowerPosition- y,candidateTowerPosition- z,towerload,masterRSSI,candidateRSSI,masterSINR,candidateSINR,masterRSRP,candidateRSRP,predictedTGNN,predictedLSTM,selectedTower
82,2058,5,4,11.2429,1137.33,1374.77,0,0,4,681.041,1655.89,0,391,313,50,0,8.57482,11.2429,19.2163,17.1429,-66.3253,-78.2837,0.844258,10.9465,4
82,2051,5,5,1.08131,1506.4,1506.4,0,0,4,938.38,1422.32,0,156,136,50,0,1.08131,1.08131,9.72562,9.72562,-87.7744,-87.7744,0.844258,10.9465,0
82,2052,4,5,18.2182,1459.24,1736.16,0,0,4,1115.63,1581.98,0,156,136,50,0,21.1334,18.2182,26.5682,13.6784,-83.8216,-70.9318,0.844258,10.9465,5
82,2053,5,4,8.12489,2072.1,2072.1,0,0,4,1674.97,1544.49,0,156,136,50,0,8.12489,8.12489,15.9806,15.9806,-81.5194,-81.5194,0.844258,10.9465,0
82,2054,4,5,3.67748,1625.17,1918.42,0,0,4,1604.17,1393.23,0,156,136,50,0,6.49297,3.67748,11.7075,14.523,-82.977,-85.7925,0.844258,10.9465,5
82,2055,5,4,24.1161,554.454,864.618,0,0,4,414.823,959.453,0,156,136,50,0,24.1161,24.1161,33.1926,39.0073,-55.8131,-64.3074,0.844258,10.9465,0
82,2056,5,4,5.3771,2115.13,2109.62,0,0,4,1084.64,2029.58,0,156,136,50,0,5.3771,5.3771,12.0298,9.73072,-87.7693,-85.4702,0.844258,10.9465,0
82,2057,4,5,-0.627795,1842.92,2107.57,0,0,4,1691.28,1579,0,156,136,50,0,6.65232,-0.627795,4.98192,13.8064,-83.6936,-92.5181,0.844258,10.9465,5
82,2058,5,4,8.57482,1137.33,1608.8,0,0,4,681.041,1655.89,0,156,136,50,0,8.57482,8.57482,16.5481,17.1429,-66.3253,-80.9519,0.844258,10.9465,0
83,2051,5,1,16.9441,1506.4,1501.26,0,0,4,948.294,1410.18,0,156,136,50,0,1.08131,16.9441,27.9349,9.72562,-87.7744,-69.5651,0.844258,10.9465,1
83,2052,5,1,18.2182,1459.24,1736.16,0,0,4,1115.63,1581.98,0,156,136,50,0,18.2182,18.2182,26.5682,13.6784,-83.8216,-70.9318,0.844258,10.9465,1
83,2053,4,1,19.5452,2072.1,2062.44,0,0,4,1670.41,1535.2,0,156,136,50,0,8.12489,19.5452,25.7713,15.9806,-81.5194,-71.7287,0.844258,10.9465,1
83,2054,5,1,3.67748,1625.17,1918.42,0,0,4,1604.17,1393.23,0,156,136,50,0,3.67748,3.67748,11.7075,14.523,-82.977,-85.7925,0.844258,10.9465,1
83,2055,4,1,24.1161,554.454,864.618,0,0,4,414.823,959.453,0,156,136,50,0,24.1161,24.1161,33.1926,39.0073,-55.8131,-64.3074,0.844258,10.9465,1
83,2056,4,1,5.3771,2115.13,2109.62,0,0,4,1084.64,2029.58,0,156,136,50,0,5.3771,5.3771,12.0298,9.73072,-87.7693,-85.4702,0.844258,10.9465,1
83,2057,5,5,6.51747,2093.68,2093.68,0,0,1,1686.29,1564.01,0,156,136,50,0,6.51747,6.51747,13.105,13.105,-84.395,-84.395,0.844258,10.9465,0
83,2058,4,1,8.57482,1137.33,1608.8,0,0,4,681.041,1655.89,0,156,136,50,0,8.57482,8.57482,16.5481,17.1429,-66.3253,-80.9519,0.844258,10.9465,1
83,2051,5,2,20.3042,1506.4,1231.62,0,0,2,948.294,1410.18,0,391,313,50,0,1.08131,20.3042,31.2949,9.72562,-87.7744,-66.2051,0.844258,10.9465,2
83,2052,5,2,21.1334,1459.24,1462.16,0,0,2,1115.63,1581.98,0,391,313,50,0,18.2182,21.1334,29.4834,13.6784,-83.8216,-68.0166,0.844258,10.9465,2
83,2053,4,2,22.1398,2072.1,1770.07,0,0,2,1670.41,1535.2,0,391,313,50,0,8.12489,22.1398,28.3659,15.9806,-81.5194,-69.1341,0.844258,10.9465,2
83,2054,5,2,6.49297,1625.17,1625.17,0,0,2,1604.17,1393.23,0,391,313,50,0,3.67748,6.49297,14.523,14.523,-82.977,-82.977,0.844258,10.9465,2
83,2055,4,2,28.9894,554.454,648.821,0,0,2,414.823,959.453,0,391,313,50,0,24.1161,28.9894,38.0659,39.0073,-55.8131,-59.4341,0.844258,10.9465,2
83,2056,4,2,7.58669,2115.13,1852.1,0,0,2,1084.64,2029.58,0,391,313,50,0,5.3771,7.58669,14.2394,9.73072,-87.7693,-83.2606,0.844258,10.9465,2
83,2057,5,2,9.06873,2093.68,1801.47,0,0,2,1686.29,1564.01,0,391,313,50,0,6.51747,9.06873,15.6562,13.105,-84.395,-81.8438,0.844258,10.9465,2
83,2058,4,2,11.2429,1137.33,1374.77,0,0,2,681.041,1655.89,0,391,313,50,0,8.57482,11.2429,19.2163,17.1429,-66.3253,-78.2837,0.844258,10.9465,2
83,2051,5,3,16.9441,1506.4,1501.26,0,0,2,948.294,1410.18,0,156,136,50,0,1.08131,16.9441,27.9349,9.72562,-87.7744,-69.5651,0.844258,10.9465,3
83,2052,5,3,18.2182,1459.24,1736.16,0,0,2,1115.63,1581.98,0,156,136,50,0,18.2182,18.2182,26.5682,13.6784,-83.8216,-70.9318,0.844258,10.9465,3
83,2053,4,3,19.5452,2072.1,2062.44,0,0,2,1670.41,1535.2,0,156,136,50,0,8.12489,19.5452,25.7713,15.9806,-81.5194,-71.7287,0.844258,10.9465,3
83,2054,5,3,3.67748,1625.17,1918.42,0,0,2,1604.17,1393.23,0,156,136,50,0,3.67748,3.67748,11.7075,14.523,-82.977,-85.7925,0.844258,10.9465,3
83,2055,4,3,24.1161,554.454,864.618,0,0,2,414.823,959.453,0,156,136,50,0,24.1161,24.1161,33.1926,39.0073,-55.8131,-64.3074,0.844258,10.9465,3
83,2056,4,3,5.3771,2115.13,2109.62,0,0,2,1084.64,2029.58,0,156,136,50,0,5.3771,5.3771,12.0298,9.73072,-87.7693,-85.4702,0.844258,10.9465,3
83,2057,5,3,6.51747,2093.68,2093.68,0,0,2,1686.29,1564.01,0,156,136,50,0,6.51747,6.51747,13.105,13.105,-84.395,-84.395,0.844258,10.9465,3
83,2058,4,3,8.57482,1137.33,1608.8,0,0,2,681.041,1655.89,0,156,136,50,0,8.57482,8.57482,16.5481,17.1429,-66.3253,-80.9519,0.844258,10.9465,3
83,2051,5,4,20.3042,1506.4,1231.62,0,0,4,948.294,1410.18,0,391,313,50,0,1.08131,20.3042,31.2949,9.72562,-87.7744,-66.2051,0.844258,10.9465,4
83,2052,5,4,21.1334,1459.24,1462.16,0,0,4,1115.63,1581.98,0,391,313,50,0,18.2182,21.1334,29.4834,13.6784,-83.8216,-68.0166,0.844258,10.9465,4
83,2053,4,3,22.1398,2072.1,1770.07,0,0,4,1670.41,1535.2,0,391,313,50,0,22.1398,22.1398,28.3659,15.9806,-81.5194,-69.1341,0.844258,10.9465,0
83,2054,5,4,6.49297,1625.17,1625.17,0,0,4,1604.17,1393.23,0,391,313,50,0,3.67748,6.49297,14.523,14.523,-82.977,-82.977,0.844258,10.9465,4
83,2055,4,3,28.9894,554.454,648.821,0,0,4,414.823,959.453,0,391,313,50,0,28.9894,28.9894,38.0659,39.0073,-55.8131,-59.4341,0.844258,10.9465,0
83,2056,4,3,7.58669,2115.13,1852.1,0,0,4,1084.64,2029.58,0,391,313,50,0,7.58669,7.58669,14.2394,9.73072,-87.7693,-83.2606,0.844258,10.9465,0
83,2057,5,4,9.06873,2093.68,1801.47,0,0,4,1686.29,1564.01,0,391,313,50,0,6.51747,9.06873,15.6562,13.105,-84.395,-81.8438,0.844258,10.9465,4
83,2058,4,3,11.2429,1137.33,1374.77,0,0,4,681.041,1655.89,0,391,313,50,0,11.2429,11.2429,19.2163,17.1429,-66.3253,-78.2837,0.844258,10.9465,0
83,2051,5,4,16.9441,1506.4,1501.26,0,0,4,948.294,1410.18,0,156,136,50,0,16.9441,16.9441,27.9349,9.72562,-87.7744,-69.5651,0.844258,10.9465,0
83,2052,5,4,18.2182,1459.24,1736.16,0,0,4,1115.63,1581.98,0,156,136,50,0,18.2182,18.2182,26.5682,13.6784,-83.8216,-70.9318,0.844258,10.9465,0
83,2053,4,5,19.5452,2072.1,2062.44,0,0,4,1670.41,1535.2,0,156,136,50,0,22.1398,19.5452,25.7713,15.9806,-81.5194,-71.7287,0.844258,10.9465,5
83,2054,5,4,3.67748,1625.17,1918.42,0,0,4,1604.17,1393.23,0,156,136,50,0,3.67748,3.67748,11.7075,14.523,-82.977,-85.7925,0.844258,10.9465,0
83,2055,4,5,24.1161,554.454,864.618,0,0,4,414.823,959.453,0,156,136,50,0,28.9894,24.1161,33.1926,39.0073,-55.8131,-64.3074,0.844258,10.9465,5
83,2056,4,5,5.3771,2115.13,2109.62,0,0,4,1084.64,2029.58,0,156,136,50,0,7.58669,5.3771,12.0298,9.73072,-87.7693,-85.4702,0.844258,10.9465,5
83,2057,5,4,6.51747,2093.68,2093.68,0,0,4,1686.29,1564.01,0,156,136,50,0,6.51747,6.51747,13.105,13.105,-84.395,-84.395,0.844258,10.9465,0
83,2058,4,5,8.57482,1137.33,1608.8,0,0,4,681.041,1655.89,0,156,136,50,0,11.2429,8.57482,16.5481,17.1429,-66.3253,-80.9519,0.844258,10.9465,5
84,2051,4,1,13.9358,1506.4,1498.27,0,0,4,951.759,1404.49,0,156,136,50,0,16.9441,13.9358,21.6345,9.72562,-87.7744,-75.8655,0.844258,10.9465,1
84,2052,4,1,18.2182,1459.24,1736.16,0,0,4,1115.63,1581.98,0,156,136,50,0,18.2182,18.2182,26.5682,13.6784,-83.8216,-70.9318,0.844258,10.9465,1
84,2053,5,1,9.97817,2072.1,2056.76,0,0,1,1667.72,1529.72,0,156,136,50,0,19.5452,9.97817,18.6796,15.9806,-81.5194,-78.8204,0.844258,10.9465,1
84,2054,4,1,3.67748,1625.17,1918.42,0,0,4,1604.17,1393.23,0,156,136,50,0,3.67748,3.67748,11.7075,14.523,-82.977,-85.7925,0.844258,10.9465,1
84,2055,5,1,24.1161,554.454,864.618,0,0,4,414.823,959.453,0,156,136,50,0,24.1161,24.1161,33.1926,39.0073,-55.8131,-64.3074,0.844258,10.9465,1
84,2056,5,1,5.3771,2115.13,2109.62,0,0,4,1084.64,2029.58,0,156,136,50,0,5.3771,5.3771,12.0298,9.73072,-87.7693,-85.4702,0.844258,10.9465,1
84,2057,4,4,0.946433,2093.68,2079.91,0,0,4,1680.98,1549.49,0,156,136,50,0,6.51747,0.946433,6.01527,13.105,-84.395,-91.4847,0.844258,10.9465,0
84,2058,5,1,8.57482,1137.33,1608.8,0,0,4,681.041,1655.89,0,156,136,50,0,8.57482,8.57482,16.5481,17.1429,-66.3253,-80.9519,0.844258,10.9465,1
84,2051,4,2,17.3101,1506.4,1228.13,0,0,2,951.759,1404.49,0,391,313,50,0,16.9441,17.3101,25.0089,9.72562,-87.7744,-72.4911,0.844258,10.9465,2
84,2052,4,2,21.1334,1459.24,1462.16,0,0,2,1115.63,1581.98,0,391,313,50,0,18.2182,21.1334,29.4834,13.6784,-83.8216,-68.0166,0.844258,10.9465,2
84,2053,5,2,12.5809,2072.1,1764.34,0,0,2,1667.72,1529.72,0,391,313,50,0,19.5452,12.5809,21.2823,15.9806,-81.5194,-76.2177,0.844258,10.9465,2
84,2054,4,2,6.49297,1625.17,1625.17,0,0,2,1604.17,1393.23,0,391,313,50,0,3.67748,6.49297,14.523,14.523,-82.977,-82.977,0.844258,10.9465,2
84,2055,5,2,28.9894,554.454,648.821,0,0,2,414.823,959.453,0,391,313,50,0,24.1161,28.9894,38.0659,39.0073,-55.8131,-59.4341,0.844258,10.9465,2
84,2056,5,2,7.58669,2115.13,1852.1,0,0,2,1084.64,2029.58,0,391,313,50,0,5.3771,7.58669,14.2394,9.73072,-87.7693,-83.2606,0.844258,10.9465,2
84,2057,4,2,3.51703,2093.68,1787.58,0,0,2,1680.98,1549.49,0,391,313,50,0,6.51747,3.51703,8.58587,13.105,-84.395,-88.9141,0.844258,10.9465,2
84,2058,5,2,11.2429,1137.33,1374.77,0,0,2,681.041,1655.89,0,391,313,50,0,8.57482,11.2429,19.2163,17.1429,-66.3253,-78.2837,0.844258,10.9465,2
84,2051,4,3,13.9358,1506.4,1498.27,0,0,2,951.759,1404.49,0,156,136,50,0,16.9441,13.9358,21.6345,9.72562,-87.7744,-75.8655,0.844258,10.9465,3
84,2052,4,3,18.2182,1459.24,1736.16,0,0,2,1115.63,1581.98,0,156,136,50,0,18.2182,18.2182,26.5682,13.6784,-83.8216,-70.9318,0.844258,10.9465,3
84,2053,5,3,9.97817,2072.1,2056.76,0,0,2,1667.72,1529.72,0,156,136,50,0,19.5452,9.97817,18.6796,15.9806,-81.5194,-78.8204,0.844258,10.9465,3
84,2054,4,3,3.67748,1625.17,1918.42,0,0,2,1604.17,1393.23,0,156,136,50,0,3.67748,3.67748,11.7075,14.523,-82.977,-85.7925,0.844258,10.9465,3
84,2055,5,3,24.1161,554.454,864.618,0,0,2,414.823,959.453,0,156,136,50,0,24.1161,24.1161,33.1926,39.0073,-55.8131,-64.3074,0.844258,10.9465,3
84,2056,5,3,5.3771,2115.13,2109.62,0,0,2,1084.64,2029.58,0,156,136,50,0,5.3771,5.3771,12.0298,9.73072,-87.7693,-85.4702,0.844258,10.9465,3
84,2057,4,3,0.946433,2093.68,2079.91,0,0,2,1680.98,1549.49,0,156,136,50,0,6.51747,0.946433,6.01527,13.105,-84.395,-91.4847,0.844258,10.9465,3
84,2058,5,3,8.57482,1137.33,1608.8,0,0,2,681.041,1655.89,0,156,136,50,0,8.57482,8.57482,16.5481,17.1429,-66.3253,-80.9519,0.844258,10.9465,3
84,2051,4,3,17.3101,1506.4,1228.13,0,0,4,951.759,1404.49,0,391,313,50,0,17.3101,17.3101,25.0089,9.72562,-87.7744,-72.4911,0.844258,10.9465,0
84,2052,4,3,21.1334,1459.24,1462.16,0,0,4,1115.63,1581.98,0,391,313,50,0,21.1334,21.1334,29.4834,13.6784,-83.8216,-68.0166,0.844258,10.9465,0
84,2053,5,4,12.5809,2072.1,1764.34,0,0,4,1667.72,1529.72,0,391,313,50,0,19.5452,12.5809,21.2823,15.9806,-81.5194,-76.2177,0.844258,10.9465,4
84,2054,4,4,6.49297,1625.17,1625.17,0,0,4,1604.17,1393.23,0,391,313,50,0,6.49297,6.49297,14.523,14.523,-82.977,-82.977,0.844258,10.9465,0
84,2055,5,4,28.9894,554.454,648.821,0,0,4,414.823,959.453,0,391,313,50,0,24.1161,28.9894,38.0659,39.0073,-55.8131,-59.4341,0.844258,10.9465,4
84,2056,5,4,7.58669,2115.13,1852.1,0,0,4,1084.64,2029.58,0,391,313,50,0,5.3771,7.58669,14.2394,9.73072,-87.7693,-83.2606,0.844258,10.9465,4
84,2057,4,4,3.51703,1787.58,1787.58,0,0,4,1680.98,1549.49,0,391,313,50,0,3.51703,3.51703,8.58587,8.58587,-88.9141,-88.9141,0.844258,10.9465,0
84,2058,5,4,11.2429,1137.33,1374.77,0,0,4,681.041,1655.89,0,391,313,50,0,8.57482,11.2429,19.2163,17.1429,-66.3253,-78.2837,0.844258,10.9465,4
84,2051,4,5,13.9358,1506.4,1498.27,0,0,4,951.759,1404.49,0,156,136,50,0,17.3101,13.9358,21.6345,9.72562,-87.7744,-75.8655,0.844258,10.9465,5
84,2052,4,5,18.2182,1459.24,1736.16,0,0,4,1115.63,1581.98,0,156,136,50,0,21.1334,18.2182,26.5682,13.6784,-83.8216,-70.9318,0.844258,10.9465,5
84,2053,5,4,9.97817,2072.1,2056.76,0,0,4,1667.72,1529.72,0,156,136,50,0,9.97817,9.97817,18.6796,15.9806,-81.5194,-78.8204,0.844258,10.9465,0
84,2054,4,5,3.67748,1625.17,1918.42,0,0,4,1604.17,1393.23,0,156,136,50,0,6.49297,3.67748,11.7075,14.523,-82.977,-85.7925,0.844258,10.9465,5
84,2055,5,4,24.1161,554.454,864.618,0,0,4,414.823,959.453,0,156,136,50,0,24.1161,24.1161,33.1926,39.0073,-55.8131,-64.3074,0.844258,10.9465,0
84,2056,5,4,5.3771,2115.13,2109.62,0,0,4,1084.64,2029.58,0,156,136,50,0,5.3771,5.3771,12.0298,9.73072,-87.7693,-85.4702,0.844258,10.9465,0
84,2057,4,5,0.946433,1787.58,2079.91,0,0,4,1680.98,1549.49,0,156,136,50,0,3.51703,0.946433,6.01527,8.58587,-88.9141,-91.4847,0.844258,10.9465,5
84,2058,5,4,8.57482,1137.33,1608.8,0,0,4,681.041,1655.89,0,156,136,50,0,8.57482,8.57482,16.5481,17.1429,-66.3253,-80.9519,0.844258,10.9465,0
85,2051,5,1,15.3612,1506.4,1494.93,0,0,5,954.853,1398.6,0,156,136,50,0,13.9358,15.3612,24.9806,9.72562,-87.7744,-72.5194,0.844258,10.9465,1
85,2052,5,1,18.2182,1459.24,1736.16,0,0,4,1115.63,1581.98,0,156,136,50,0,18.2182,18.2182,26.5682,13.6784,-83.8216,-70.9318,0.844258,10.9465,1
85,2053,4,1,11.8825,2072.1,2055,0,0,4,1666.89,1528.03,0,156,136,50,0,9.97817,11.8825,20.9965,15.9806,-81.5194,-76.5035,0.844258,10.9465,1
85,2054,5,1,3.67748,1625.17,1918.42,0,0,4,1604.17,1393.23,0,156,136,50,0,3.67748,3.67748,11.7075,14.523,-82.977,-85.7925,0.844258,10.9465,1
85,2055,4,1,24.1161,554.454,864.618,0,0,4,414.823,959.453,0,156,136,50,0,24.1161,24.1161,33.1926,39.0073,-55.8131,-64.3074,0.844258,10.9465,1
85,2056,4,1,5.3771,2115.13,2109.62,0,0,4,1084.64,2029.58,0,156,136,50,0,5.3771,5.3771,12.0298,9.73072,-87.7693,-85.4702,0.844258,10.9465,1
85,2057,5,1,22.0444,1787.58,2068.38,0,0,5,1675.54,1538.4,0,156,136,50,0,0.946433,22.0444,26.9889,8.58587,-88.9141,-70.5111,0.844258,10.9465,1
85,2058,4,1,8.57482,1137.33,1608.8,0,0,4,681.041,1655.89,0,156,136,50,0,8.57482,8.57482,16.5481,17.1429,-66.3253,-80.9519,0.844258,10.9465,1
85,2051,5,2,18.7505,1506.4,1224.32,0,0,2,954.853,1398.6,0,391,313,50,0,13.9358,18.7505,28.3699,9.72562,-87.7744,-69.1301,0.844258,10.9465,2
85,2052,5,2,21.1334,1459.24,1462.16,0,0,2,1115.63,1581.98,0,391,313,50,0,18.2182,21.1334,29.4834,13.6784,-83.8216,-68.0166,0.844258,10.9465,2
85,2053,4,2,14.4877,2072.1,1762.58,0,0,2,1666.89,1528.03,0,391,313,50,0,9.97817,14.4877,23.6017,15.9806,-81.5194,-73.8983,0.844258,10.9465,2
85,2054,5,2,6.49297,1625.17,1625.17,0,0,2,1604.17,1393.23,0,391,313,50,0,3.67748,6.49297,14.523,14.523,-82.977,-82.977,0.844258,10.9465,2
85,2055,4,2,28.9894,554.454,648.821,0,0,2,414.823,959.453,0,391,313,50,0,24.1161,28.9894,38.0659,39.0073,-55.8131,-59.4341,0.844258,10.9465,2
85,2056,4,2,7.58669,2115.13,1852.1,0,0,2,1084.64,2029.58,0,391,313,50,0,5.3771,7.58669,14.2394,9.73072,-87.7693,-83.2606,0.844258,10.9465,2
85,2057,5,2,24.6312,1787.58,1775.99,0,0,2,1675.54,1538.4,0,391,313,50,0,0.946433,24.6312,29.5757,8.58587,-88.9141,-67.9243,0.844258,10.9465,2
85,2058,4,2,11.2429,1137.33,1374.77,0,0,2,681.041,1655.89,0,391,313,50,0,8.57482,11.2429,19.2163,17.1429,-66.3253,-78.2837,0.844258,10.9465,2
85,2051,5,3,15.3612,1506.4,1494.93,0,0,2,954.853,1398.6,0,156,136,50,0,13.9358,15.3612,24.9806,9.72562,-87.7744,-72.5194,0.844258,10.9465,3
85,2052,5,3,18.2182,1459.24,1736.16,0,0,2,1115.63,1581.98,0,156,136,50,0,18.2182,18.2182,26.5682,13.6784,-83.8216,-70.9318,0.844258,10.9465,3
85,2053,4,3,11.8825,2072.1,2055,0,0,2,1666.89,1528.03,0,156,136,50,0,9.97817,11.8825,20.9965,15.9806,-81.5194,-76.5035,0.844258,10.9465,3
85,2054,5,3,3.67748,1625.17,1918.42,0,0,2,1604.17,1393.23,0,156,136,50,0,3.67748,3.67748,11.7075,14.523,-82.977,-85.7925,0.844258,10.9465,3
85,2055,4,3,24.1161,554.454,864.618,0,0,2,414.823,959.453,0,156,136,50,0,24.1161,24.1161,33.1926,39.0073,-55.8131,-64.3074,0.844258,10.9465,3
85,2056,4,3,5.3771,2115.13,2109.62,0,0,2,1084.64,2029.58,0,156,136,50,0,5.3771,5.3771,12.0298,9.73072,-87.7693,-85.4702,0.844258,10.9465,3
85,2057,5,3,22.0444,1787.58,2068.38,0,0,2,1675.54,1538.4,0,156,136,50,0,0.946433,22.0444,26.9889,8.58587,-88.9141,-70.5111,0.844258,10.9465,3
85,2058,4,3,8.57482,1137.33,1608.8,0,0,2,681.041,1655.89,0,156,136,50,0,8.57482,8.57482,16.5481,17.1429,-66.3253,-80.9519,0.844258,10.9465,3
85,2051,5,4,18.7505,1506.4,1224.32,0,0,4,954.853,1398.6,0,391,313,50,0,13.9358,18.7505,28.3699,9.72562,-87.7744,-69.1301,0.844258,10.9465,4
85,2052,5,4,21.1334,1459.24,1462.16,0,0,4,1115.63,1581.98,0,391,313,50,0,18.2182,21.1334,29.4834,13.6784,-83.8216,-68.0166,0.844258,10.9465,4
85,2053,4,3,14.4877,2072.1,1762.58,0,0,4,1666.89,1528.03,0,391,313,50,0,14.4877,14.4877,23.6017,15.9806,-81.5194,-73.8983,0.844258,10.9465,0
85,2054,5,4,6.49297,1625.17,1625.17,0,0,4,1604.17,1393.23,0,391,313,50,0,3.67748,6.49297,14.523,14.523,-82.977,-82.977,0.844258,10.9465,4
85,2055,4,3,28.9894,554.454,648.821,0,0,4,414.823,959.453,0,391,313,50,0,28.9894,28.9894,38.0659,39.0073,-55.8131,-59.4341,0.844258,10.9465,0
85,2056,4,3,7.58669,2115.13,1852.1,0,0,4,1084.64,2029.58,0,391,313,50,0,7.58669,7.58669,14.2394,9.73072,-87.7693,-83.2606,0.844258,10.9465,0
85,2057,5,4,24.6312,1787.58,1775.99,0,0,4,1675.54,1538.4,0,391,313,50,0,0.946433,24.6312,29.5757,8.58587,-88.9141,-67.9243,0.844258,10.9465,4
85,2058,4,3,11.2429,1137.33,1374.77,0,0,4,681.041,1655.89,0,391,313,50,0,11.2429,11.2429,19.2163,17.1429,-66.3253,-78.2837,0.844258,10.9465,0
85,2051,5,4,15.3612,1506.4,1494.93,0,0,4,954.853,1398.6,0,156,136,50,0,15.3612,15.3612,24.9806,9.72562,-87.7744,-72.5194,0.844258,10.9465,0
85,2052,5,4,18.2182,1459.24,1736.16,0,0,4,1115.63,1581.98,0,156,136,50,0,18.2182,18.2182,26.5682,13.6784,-83.8216,-70.9318,0.844258,10.9465,0
85,2053,4,5,11.8825,2072.1,2055,0,0,4,1666.89,1528.03,0,156,136,50,0,14.4877,11.8825,20.9965,15.9806,-81.5194,-76.5035,0.844258,10.9465,5
85,2054,5,4,3.67748,1625.17,1918.42,0,0,4,1604.17,1393.23,0,156,136,50,0,3.67748,3.67748,11.7075,14.523,-82.977,-85.7925,0.844258,10.9465,0
85,2055,4,5,24.1161,554.454,864.618,0,0,4,414.823,959.453,0,156,136,50,0,28.9894,24.1161,33.1926,39.0073,-55.8131,-64.3074,0.844258,10.9465,5
85,2056,4,5,5.3771,2115.13,2109.62,0,0,4,1084.64,2029.58,0,156,136,50,0,7.58669,5.3771,12.0298,9.73072,-87.7693,-85.4702,0.844258,10.9465,5
85,2057,5,4,22.0444,1787.58,2068.38,0,0,4,1675.54,1538.4,0,156,136,50,0,22.0444,22.0444,26.9889,8.58587,-88.9141,-70.5111,0.844258,10.9465,0
85,2058,4,5,8.57482,1137.33,1608.8,0,0,4,681.041,1655.89,0,156,136,50,0,11.2429,8.57482,16.5481,17.1429,-66.3253,-80.9519,0.844258,10.9465,5
86,2051,4,1,13.5322,1506.4,1491.59,0,0,4,957.939,1392.68,0,156,136,50,0,15.3612,13.5322,21.4973,9.72562,-87.7744,-76.0027,0.844258,10.9465,1
86,2052,4,1,18.2182,1459.24,1736.16,0,0,4,1115.63,1581.98,0,156,136,50,0,18.2182,18.2182,26.5682,13.6784,-83.8216,-70.9318,0.844258,10.9465,1
86,2053,5,1,14.6824,2072.1,2055,0,0,5,1666.89,1528.03,0,156,136,50,0,11.8825,14.6824,23.5846,15.9806,-81.5194,-73.9154,0.844258,10.9465,1
86,2054,4,1,3.67748,1625.17,1918.42,0,0,4,1604.17,1393.23,0,156,136,50,0,3.67748,3.67748,11.7075,14.523,-82.977,-85.7925,0.844258,10.9465,1
86,2055,5,1,24.1161,554.454,864.618,0,0,4,414.823,959.453,0,156,136,50,0,24.1161,24.1161,33.1926,39.0073,-55.8131,-64.3074,0.844258,10.9465,1
86,2056,5,1,5.3771,2115.13,2109.62,0,0,4,1084.64,2029.58,0,156,136,50,0,5.3771,5.3771,12.0298,9.73072,-87.7693,-85.4702,0.844258,10.9465,1
86,2057,4,1,7.16665,1787.58,2060.81,0,0,4,1671.96,1531.1,0,156,136,50,0,22.0444,7.16665,14.0444,8.58587,-88.9141,-83.4556,0.844258,10.9465,1
86,2058,5,1,8.57482,1137.33,1608.8,0,0,4,681.041,1655.89,0,156,136,50,0,8.57482,8.57482,16.5481,17.1429,-66.3253,-80.9519,0.844258,10.9465,1
86,2051,4,2,16.9365,1506.4,1220.5,0,0,2,957.939,1392.68,0,391,313,50,0,15.3612,16.9365,24.9016,9.72562,-87.7744,-72.5984,0.844258,10.9465,2
86,2052,4,2,21.1334,1459.24,1462.16,0,0,2,1115.63,1581.98,0,391,313,50,0,18.2182,21.1334,29.4834,13.6784,-83.8216,-68.0166,0.844258,10.9465,2
86,2053,5,2,17.2876,2072.1,1762.58,0,0,2,1666.89,1528.03,0,391,313,50,0,11.8825,17.2876,26.1898,15.9806,-81.5194,-71.3102,0.844258,10.9465,2
86,2054,4,2,6.49297,1625.17,1625.17,0,0,2,1604.17,1393.23,0,391,313,50,0,3.67748,6.49297,14.523,14.523,-82.977,-82.977,0.844258,10.9465,2
86,2055,5,2,28.9894,554.454,648.821,0,0,2,414.823,959.453,0,391,313,50,0,24.1161,28.9894,38.0659,39.0073,-55.8131,-59.4341,0.844258,10.9465,2
86,2056,5,2,7.58669,2115.13,1852.1,0,0,2,1084.64,2029.58,0,391,313,50,0,5.3771,7.58669,14.2394,9.73072,-87.7693,-83.2606,0.844258,10.9465,2
86,2057,4,2,9.76412,1787.58,1768.37,0,0,2,1671.96,1531.1,0,391,313,50,0,22.0444,9.76412,16.6418,8.58587,-88.9141,-80.8582,0.844258,10.9465,2
86,2058,5,2,11.2429,1137.33,1374.77,0,0,2,681.041,1655.89,0,391,313,50,0,8.57482,11.2429,19.2163,17.1429,-66.3253,-78.2837,0.844258,10.9465,2
86,2051,4,3,13.5322,1506.4,1491.59,0,0,2,957.939,1392.68,0,156,136,50,0,15.3612,13.5322,21.4973,9.72562,-87.7744,-76.0027,0.844258,10.9465,3
86,2052,4,3,18.2182,1459.24,1736.16,0,0,2,1115.63,1581.98,0,156,136,50,0,18.2182,18.2182,26.5682,13.6784,-83.8216,-70.9318,0.844258,10.9465,3
86,2053,5,3,14.6824,2072.1,2055,0,0,2,1666.89,1528.03,0,156,136,50,0,11.8825,14.6824,23.5846,15.9806,-81.5194,-73.9154,0.844258,10.9465,3
