timestamp,vehicleId,masterId,candidateMasterId,signalQuality,masterDistance,candidateDistance,masterSpeed,candidateSpeed,vehicleDirection,vehiclePosition- x,vehiclePosition- y,vehiclePosition- z,candidateTowerPosition- x,candidateTowerPosition- y,candidateTowerPosition- z,towerload,masterRSSI,candidateRSSI,masterSINR,candidateSINR,masterRSRP,candidateRSRP,predictedTGNN,predictedLSTM,selectedTower
92,2055,5,4,33.0427,554.454,671.373,0,0,4,407.944,982.294,0,391,313,50,0,23.9709,33.0427,38.8257,39.0073,-55.8131,-58.6743,1.14779,7.71011,4
92,2056,5,4,14.4838,2109.62,1850.74,0,0,4,1095.06,2023.87,0,391,313,50,0,13.6714,14.4838,23.4476,12.3903,-82.6882,-74.0524,1.14779,7.71011,4
92,2057,5,4,10.6222,2093.68,1754.7,0,0,4,1668.42,1514.94,0,391,313,50,0,15.0604,10.6222,18.6838,10.4885,-88.2746,-78.8162,1.14779,7.71011,4
92,2058,5,4,8.81321,1137.33,1413.34,0,0,4,710.403,1688.86,0,391,313,50,0,7.13184,8.81321,15.9984,17.1429,-66.3253,-81.5016,1.14779,7.71011,4
92,2051,5,4,12.3031,1227.64,1466.26,0,0,4,979.988,1347.8,0,156,136,50,0,12.3031,12.3031,18.3059,17.7857,-79.7143,-79.1941,1.14779,7.71011,0
92,2052,4,5,7.09056,1736.16,1750.71,0,0,4,1151.37,1575.34,0,156,136,50,0,10.0046,7.09056,15.4095,10.4638,-87.0362,-82.0905,1.14779,7.71011,5
92,2053,4,5,14.742,1762.58,2045.7,0,0,4,1665.37,1515.92,0,156,136,50,0,17.3612,14.742,22.0671,15.7512,-81.7488,-75.4329,1.14779,7.71011,5
92,2054,5,4,4.48218,1538.56,1943.94,0,0,4,1634.29,1397.38,0,156,136,50,0,4.48218,4.48218,14.0693,15.8464,-81.6536,-83.4307,1.14779,7.71011,0
92,2055,5,4,28.3651,554.454,884.415,0,0,4,407.944,982.294,0,156,136,50,0,28.3651,28.3651,34.1481,39.0073,-55.8131,-63.3519,1.14779,7.71011,0
92,2056,5,4,12.2659,2109.62,2109.11,0,0,4,1095.06,2023.87,0,156,136,50,0,12.2659,12.2659,21.2296,12.3903,-82.6882,-76.2704,1.14779,7.71011,0
92,2057,5,4,8.0047,2093.68,2047.29,0,0,4,1668.42,1514.94,0,156,136,50,0,8.0047,8.0047,16.0664,10.4885,-88.2746,-81.4336,1.14779,7.71011,0
92,2058,5,4,6.18943,1137.33,1649.62,0,0,4,710.403,1688.86,0,156,136,50,0,6.18943,6.18943,13.3747,17.1429,-66.3253,-84.1253,1.14779,7.71011,0
93,2051,4,1,8.77646,1227.64,1462.41,0,0,4,983.199,1340.94,0,156,136,50,0,12.3031,8.77646,18.4951,17.7857,-79.7143,-79.0049,1.14779,7.71011,1
93,2052,5,1,12.1982,1736.16,1752.3,0,0,4,1154.93,1574.82,0,156,136,50,0,7.09056,12.1982,20.1785,10.4638,-87.0362,-77.3215,1.14779,7.71011,1
93,2053,5,1,2.48738,1762.58,2041.64,0,0,1,1663.84,1511.57,0,156,136,50,0,14.742,2.48738,10.8735,15.7512,-81.7488,-86.6265,1.14779,7.71011,1
93,2054,4,1,7.18154,1538.56,1943.95,0,0,4,1634.32,1397.35,0,156,136,50,0,4.48218,7.18154,15.315,15.8464,-81.6536,-82.185,1.14779,7.71011,1
93,2055,4,1,27.6549,554.454,888.132,0,0,4,405.796,986.812,0,156,136,50,0,28.3651,27.6549,32.8337,39.0073,-55.8131,-64.6663,1.14779,7.71011,1
93,2056,4,1,10.7354,2109.62,2106.02,0,0,4,1102.29,2016.79,0,156,136,50,0,12.2659,10.7354,16.8043,12.3903,-82.6882,-80.6957,1.14779,7.71011,1
93,2057,4,1,0.132623,2093.68,2043.26,0,0,4,1666.9,1510.62,0,156,136,50,0,8.0047,0.132623,6.50975,10.4885,-88.2746,-90.9902,1.14779,7.71011,1
93,2058,4,1,5.74562,1137.33,1651.33,0,0,1,709.664,1690.94,0,156,136,50,0,6.18943,5.74562,14.4582,17.1429,-66.3253,-83.0418,1.14779,7.71011,1
93,2051,4,2,12.3124,1227.64,1187.38,0,0,2,983.199,1340.94,0,391,313,50,0,12.3031,12.3124,22.0311,17.7857,-79.7143,-75.4689,1.14779,7.71011,2
93,2052,5,2,15.1117,1736.16,1475.9,0,0,2,1154.93,1574.82,0,391,313,50,0,7.09056,15.1117,23.092,10.4638,-87.0362,-74.408,1.14779,7.71011,2
93,2053,5,2,5.11256,1762.58,1749.06,0,0,2,1663.84,1511.57,0,391,313,50,0,14.742,5.11256,13.4987,15.7512,-81.7488,-84.0013,1.14779,7.71011,2
93,2054,4,2,9.95889,1538.56,1650.5,0,0,2,1634.32,1397.35,0,391,313,50,0,4.48218,9.95889,18.0924,15.8464,-81.6536,-79.4076,1.14779,7.71011,2
93,2055,4,2,32.2915,554.454,675.827,0,0,2,405.796,986.812,0,391,313,50,0,28.3651,32.2915,37.4703,39.0073,-55.8131,-60.0297,1.14779,7.71011,2
93,2056,4,2,12.963,2109.62,1846.98,0,0,2,1102.29,2016.79,0,391,313,50,0,12.2659,12.963,19.0319,12.3903,-82.6882,-78.4681,1.14779,7.71011,2
93,2057,4,1,2.75598,2093.68,1750.63,0,0,2,1666.9,1510.62,0,391,313,50,0,8.0047,2.75598,9.13311,10.4885,-88.2746,-88.3669,1.14779,7.71011,1
93,2058,4,2,8.36469,1137.33,1415.19,0,0,2,709.664,1690.94,0,391,313,50,0,6.18943,8.36469,17.0773,17.1429,-66.3253,-80.4227,1.14779,7.71011,2
93,2051,4,3,8.77646,1227.64,1462.41,0,0,2,983.199,1340.94,0,156,136,50,0,12.3031,8.77646,18.4951,17.7857,-79.7143,-79.0049,1.14779,7.71011,3
93,2052,5,3,12.1982,1736.16,1752.3,0,0,2,1154.93,1574.82,0,156,136,50,0,7.09056,12.1982,20.1785,10.4638,-87.0362,-77.3215,1.14779,7.71011,3
93,2053,5,3,2.48738,1762.58,2041.64,0,0,2,1663.84,1511.57,0,156,136,50,0,14.742,2.48738,10.8735,15.7512,-81.7488,-86.6265,1.14779,7.71011,3
93,2054,4,3,7.18154,1538.56,1943.95,0,0,2,1634.32,1397.35,0,156,136,50,0,4.48218,7.18154,15.315,15.8464,-81.6536,-82.185,1.14779,7.71011,3
93,2055,4,3,27.6549,554.454,888.132,0,0,2,405.796,986.812,0,156,136,50,0,28.3651,27.6549,32.8337,39.0073,-55.8131,-64.6663,1.14779,7.71011,3
93,2056,4,3,10.7354,2109.62,2106.02,0,0,2,1102.29,2016.79,0,156,136,50,0,12.2659,10.7354,16.8043,12.3903,-82.6882,-80.6957,1.14779,7.71011,3
93,2057,4,3,0.132623,2093.68,2043.26,0,0,2,1666.9,1510.62,0,156,136,50,0,8.0047,0.132623,6.50975,10.4885,-88.2746,-90.9902,1.14779,7.71011,3
93,2058,4,3,5.74562,1137.33,1651.33,0,0,2,709.664,1690.94,0,156,136,50,0,6.18943,5.74562,14.4582,17.1429,-66.3253,-83.0418,1.14779,7.71011,3
93,2051,4,3,12.3124,1227.64,1187.38,0,0,4,983.199,1340.94,0,391,313,50,0,12.3124,12.3124,22.0311,17.7857,-79.7143,-75.4689,1.14779,7.71011,0
93,2052,5,4,15.1117,1736.16,1475.9,0,0,4,1154.93,1574.82,0,391,313,50,0,7.09056,15.1117,23.092,10.4638,-87.0362,-74.408,1.14779,7.71011,4
93,2053,5,4,5.11256,1762.58,1749.06,0,0,4,1663.84,1511.57,0,391,313,50,0,14.742,5.11256,13.4987,15.7512,-81.7488,-84.0013,1.14779,7.71011,4
93,2054,4,3,9.95889,1538.56,1650.5,0,0,4,1634.32,1397.35,0,391,313,50,0,9.95889,9.95889,18.0924,15.8464,-81.6536,-79.4076,1.14779,7.71011,0
93,2055,4,3,32.2915,554.454,675.827,0,0,4,405.796,986.812,0,391,313,50,0,32.2915,32.2915,37.4703,39.0073,-55.8131,-60.0297,1.14779,7.71011,0
93,2056,4,3,12.963,2109.62,1846.98,0,0,4,1102.29,2016.79,0,391,313,50,0,12.963,12.963,19.0319,12.3903,-82.6882,-78.4681,1.14779,7.71011,0
93,2057,4,3,2.75598,2093.68,1750.63,0,0,4,1666.9,1510.62,0,391,313,50,0,8.0047,2.75598,9.13311,10.4885,-88.2746,-88.3669,1.14779,7.71011,3
93,2058,4,3,8.36469,1137.33,1415.19,0,0,4,709.664,1690.94,0,391,313,50,0,8.36469,8.36469,17.0773,17.1429,-66.3253,-80.4227,1.14779,7.71011,0
93,2051,4,5,8.77646,1227.64,1462.41,0,0,4,983.199,1340.94,0,156,136,50,0,12.3124,8.77646,18.4951,17.7857,-79.7143,-79.0049,1.14779,7.71011,5
93,2052,5,4,12.1982,1736.16,1752.3,0,0,4,1154.93,1574.82,0,156,136,50,0,12.1982,12.1982,20.1785,10.4638,-87.0362,-77.3215,1.14779,7.71011,0
93,2053,5,5,2.48738,2041.64,2041.64,0,0,4,1663.84,1511.57,0,156,136,50,0,2.48738,2.48738,10.8735,10.8735,-86.6265,-86.6265,1.14779,7.71011,0
93,2054,4,5,7.18154,1538.56,1943.95,0,0,4,1634.32,1397.35,0,156,136,50,0,9.95889,7.18154,15.315,15.8464,-81.6536,-82.185,1.14779,7.71011,5
93,2055,4,5,27.6549,554.454,888.132,0,0,4,405.796,986.812,0,156,136,50,0,32.2915,27.6549,32.8337,39.0073,-55.8131,-64.6663,1.14779,7.71011,5
93,2056,4,5,10.7354,2109.62,2106.02,0,0,4,1102.29,2016.79,0,156,136,50,0,12.963,10.7354,16.8043,12.3903,-82.6882,-80.6957,1.14779,7.71011,5
93,2057,4,5,0.132623,2093.68,2043.26,0,0,4,1666.9,1510.62,0,156,136,50,0,8.0047,0.132623,6.50975,10.4885,-88.2746,-90.9902,1.14779,7.71011,5
93,2058,4,5,5.74562,1137.33,1651.33,0,0,4,709.664,1690.94,0,156,136,50,0,8.36469,5.74562,14.4582,17.1429,-66.3253,-83.0418,1.14779,7.71011,5
94,2051,5,1,18.039,1227.64,1458.73,0,0,4,986.549,1334.16,0,156,136,50,0,8.77646,18.039,26.2372,17.7857,-79.7143,-71.2628,1.14779,7.71011,1
94,2052,4,1,21.9921,1736.16,1754.52,0,0,4,1159.87,1574.09,0,156,136,50,0,12.1982,21.9921,31.5341,10.4638,-87.0362,-65.9659,1.14779,7.71011,1
94,2053,5,1,6.69736,2041.64,2036.09,0,0,1,1661.75,1505.63,0,156,136,50,0,2.48738,6.69736,13.5718,10.8735,-86.6265,-83.9282,1.14779,7.71011,1
94,2054,5,1,5.27046,1538.56,1943.95,0,0,4,1634.37,1397.3,0,156,136,50,0,7.18154,5.27046,12.2643,15.8464,-81.6536,-85.2357,1.14779,7.71011,1
94,2055,5,1,27.3383,554.454,893.163,0,0,1,402.901,992.902,0,156,136,50,0,27.6549,27.3383,34.6441,39.0073,-55.8131,-62.8559,1.14779,7.71011,1
94,2056,5,1,7.71256,2109.62,2104.5,0,0,4,1104.68,2013.88,0,156,136,50,0,10.7354,7.71256,12.8968,12.3903,-82.6882,-84.6032,1.14779,7.71011,1
94,2057,5,5,-3.09681,2037.74,2037.74,0,0,1,1664.82,1504.7,0,156,136,50,0,-3.09681,-3.09681,4.50186,4.50186,-92.9981,-92.9981,1.14779,7.71011,0
94,2058,5,1,10.1441,1137.33,1653.53,0,0,1,708.358,1693.74,0,156,136,50,0,5.74562,10.1441,18.0902,17.1429,-66.3253,-79.4098,1.14779,7.71011,1
94,2051,5,2,21.5922,1227.64,1183.2,0,0,2,986.549,1334.16,0,391,313,50,0,8.77646,21.5922,29.7904,17.7857,-79.7143,-67.7096,1.14779,7.71011,2
94,2052,4,2,24.9049,1736.16,1477.84,0,0,2,1159.87,1574.09,0,391,313,50,0,12.1982,24.9049,34.4468,10.4638,-87.0362,-63.0532,1.14779,7.71011,2
94,2053,5,2,9.33073,2041.64,1743.46,0,0,2,1661.75,1505.63,0,391,313,50,0,2.48738,9.33073,16.2052,10.8735,-86.6265,-81.2948,1.14779,7.71011,2
94,2054,5,2,8.04781,1538.56,1650.51,0,0,2,1634.37,1397.3,0,391,313,50,0,7.18154,8.04781,15.0416,15.8464,-81.6536,-82.4584,1.14779,7.71011,2
94,2055,5,2,31.9204,554.454,681.841,0,0,2,402.901,992.902,0,391,313,50,0,27.6549,31.9204,39.2262,39.0073,-55.8131,-58.2738,1.14779,7.71011,2
94,2056,5,2,9.94408,2109.62,1845.22,0,0,2,1104.68,2013.88,0,391,313,50,0,10.7354,9.94408,15.1283,12.3903,-82.6882,-82.3717,1.14779,7.71011,2
94,2057,5,5,-0.465328,1745.07,1745.07,0,0,2,1664.82,1504.7,0,391,313,50,0,-0.465328,-0.465328,7.13335,7.13335,-90.3667,-90.3667,1.14779,7.71011,0
94,2058,5,2,12.7566,1137.33,1417.63,0,0,2,708.358,1693.74,0,391,313,50,0,5.74562,12.7566,20.7027,17.1429,-66.3253,-76.7973,1.14779,7.71011,2
94,2051,5,3,18.039,1227.64,1458.73,0,0,2,986.549,1334.16,0,156,136,50,0,8.77646,18.039,26.2372,17.7857,-79.7143,-71.2628,1.14779,7.71011,3
94,2052,4,3,21.9921,1736.16,1754.52,0,0,2,1159.87,1574.09,0,156,136,50,0,12.1982,21.9921,31.5341,10.4638,-87.0362,-65.9659,1.14779,7.71011,3
94,2053,5,3,6.69736,2041.64,2036.09,0,0,2,1661.75,1505.63,0,156,136,50,0,2.48738,6.69736,13.5718,10.8735,-86.6265,-83.9282,1.14779,7.71011,3
94,2054,5,3,5.27046,1538.56,1943.95,0,0,2,1634.37,1397.3,0,156,136,50,0,7.18154,5.27046,12.2643,15.8464,-81.6536,-85.2357,1.14779,7.71011,3
94,2055,5,3,27.3383,554.454,893.163,0,0,2,402.901,992.902,0,156,136,50,0,27.6549,27.3383,34.6441,39.0073,-55.8131,-62.8559,1.14779,7.71011,3
94,2056,5,3,7.71256,2109.62,2104.5,0,0,2,1104.68,2013.88,0,156,136,50,0,10.7354,7.71256,12.8968,12.3903,-82.6882,-84.6032,1.14779,7.71011,3
94,2057,5,5,-3.09681,2037.74,2037.74,0,0,2,1664.82,1504.7,0,156,136,50,0,-3.09681,-3.09681,4.50186,4.50186,-92.9981,-92.9981,1.14779,7.71011,0
94,2058,5,3,10.1441,1137.33,1653.53,0,0,2,708.358,1693.74,0,156,136,50,0,5.74562,10.1441,18.0902,17.1429,-66.3253,-79.4098,1.14779,7.71011,3
94,2051,5,4,21.5922,1227.64,1183.2,0,0,4,986.549,1334.16,0,391,313,50,0,8.77646,21.5922,29.7904,17.7857,-79.7143,-67.7096,1.14779,7.71011,4
94,2052,4,3,24.9049,1736.16,1477.84,0,0,4,1159.87,1574.09,0,391,313,50,0,24.9049,24.9049,34.4468,10.4638,-87.0362,-63.0532,1.14779,7.71011,0
94,2053,5,4,9.33073,2041.64,1743.46,0,0,4,1661.75,1505.63,0,391,313,50,0,2.48738,9.33073,16.2052,10.8735,-86.6265,-81.2948,1.14779,7.71011,4
94,2054,5,4,8.04781,1538.56,1650.51,0,0,4,1634.37,1397.3,0,391,313,50,0,7.18154,8.04781,15.0416,15.8464,-81.6536,-82.4584,1.14779,7.71011,4
94,2055,5,4,31.9204,554.454,681.841,0,0,4,402.901,992.902,0,391,313,50,0,27.6549,31.9204,39.2262,39.0073,-55.8131,-58.2738,1.14779,7.71011,4
94,2056,5,4,9.94408,2109.62,1845.22,0,0,4,1104.68,2013.88,0,391,313,50,0,10.7354,9.94408,15.1283,12.3903,-82.6882,-82.3717,1.14779,7.71011,4
94,2057,5,5,-0.465328,1745.07,1745.07,0,0,4,1664.82,1504.7,0,391,313,50,0,-0.465328,-0.465328,7.13335,7.13335,-90.3667,-90.3667,1.14779,7.71011,0
94,2058,5,4,12.7566,1137.33,1417.63,0,0,4,708.358,1693.74,0,391,313,50,0,5.74562,12.7566,20.7027,17.1429,-66.3253,-76.7973,1.14779,7.71011,4
94,2051,5,4,18.039,1227.64,1458.73,0,0,4,986.549,1334.16,0,156,136,50,0,18.039,18.039,26.2372,17.7857,-79.7143,-71.2628,1.14779,7.71011,0
94,2052,4,5,21.9921,1736.16,1754.52,0,0,4,1159.87,1574.09,0,156,136,50,0,24.9049,21.9921,31.5341,10.4638,-87.0362,-65.9659,1.14779,7.71011,5
94,2053,5,4,6.69736,2041.64,2036.09,0,0,4,1661.75,1505.63,0,156,136,50,0,6.69736,6.69736,13.5718,10.8735,-86.6265,-83.9282,1.14779,7.71011,0
94,2054,5,4,5.27046,1538.56,1943.95,0,0,4,1634.37,1397.3,0,156,136,50,0,5.27046,5.27046,12.2643,15.8464,-81.6536,-85.2357,1.14779,7.71011,0
94,2055,5,4,27.3383,554.454,893.163,0,0,4,402.901,992.902,0,156,136,50,0,27.3383,27.3383,34.6441,39.0073,-55.8131,-62.8559,1.14779,7.71011,0
94,2056,5,4,7.71256,2109.62,2104.5,0,0,4,1104.68,2013.88,0,156,136,50,0,7.71256,7.71256,12.8968,12.3903,-82.6882,-84.6032,1.14779,7.71011,0
94,2057,5,5,-3.09681,2037.74,2037.74,0,0,4,1664.82,1504.7,0,156,136,50,0,-3.09681,-3.09681,4.50186,4.50186,-92.9981,-92.9981,1.14779,7.71011,0
94,2058,5,4,10.1441,1137.33,1653.53,0,0,4,708.358,1693.74,0,156,136,50,0,10.1441,10.1441,18.0902,17.1429,-66.3253,-79.4098,1.14779,7.71011,0
95,2051,4,1,13.8438,1227.64,1455.13,0,0,4,989.923,1327.41,0,156,136,50,0,18.039,13.8438,19.6117,17.7857,-79.7143,-77.8883,1.14779,7.71011,1
95,2052,5,1,7.68107,1736.16,1757.36,0,0,5,1166.08,1573.2,0,156,136,50,0,21.9921,7.68107,16.2354,10.4638,-87.0362,-81.2646,1.14779,7.71011,1
95,2053,4,1,6.25245,2041.64,2029.01,0,0,4,1659.08,1498.04,0,156,136,50,0,6.69736,6.25245,13.823,10.8735,-86.6265,-83.677,1.14779,7.71011,1
95,2054,4,1,0.427925,1538.56,1943.95,0,0,4,1634.07,1397.64,0,156,136,50,0,5.27046,0.427925,8.5524,15.8464,-81.6536,-88.9476,1.14779,7.71011,1
95,2055,4,1,16.4346,554.454,898.564,0,0,4,399.807,999.409,0,156,136,50,0,27.3383,16.4346,28.616,39.0073,-55.8131,-68.884,1.14779,7.71011,1
95,2056,4,1,10.0995,2109.62,2102.69,0,0,4,1107.55,2010.4,0,156,136,50,0,7.71256,10.0995,20.2256,12.3903,-82.6882,-77.2744,1.14779,7.71011,1
95,2057,5,5,8.24793,2030.73,2030.73,0,0,1,1662.17,1497.18,0,156,136,50,0,8.24793,8.24793,16.9791,16.9791,-80.5209,-80.5209,1.14779,7.71011,0
95,2058,4,1,14.8424,1137.33,1655.99,0,0,4,706.325,1697.07,0,156,136,50,0,10.1441,14.8424,22.7498,17.1429,-66.3253,-74.7502,1.14779,7.71011,1
95,2051,4,2,17.414,1227.64,1179.09,0,0,2,989.923,1327.41,0,391,313,50,0,18.039,17.414,23.1819,17.7857,-79.7143,-74.3181,1.14779,7.71011,2
95,2052,5,2,10.5927,1736.16,1480.32,0,0,2,1166.08,1573.2,0,391,313,50,0,21.9921,10.5927,19.147,10.4638,-87.0362,-78.353,1.14779,7.71011,2
95,2053,4,2,8.89632,2041.64,1736.33,0,0,2,1659.08,1498.04,0,391,313,50,0,6.69736,8.89632,16.4668,10.8735,-86.6265,-81.0332,1.14779,7.71011,2
95,2054,4,1,3.20523,1538.56,1650.51,0,0,2,1634.07,1397.64,0,391,313,50,0,5.27046,3.20523,11.3297,15.8464,-81.6536,-86.1703,1.14779,7.71011,1
95,2055,4,2,20.9593,554.454,688.284,0,0,2,399.807,999.409,0,391,313,50,0,27.3383,20.9593,33.1408,39.0073,-55.8131,-64.3592,1.14779,7.71011,2
95,2056,4,2,12.3357,2109.62,1843.13,0,0,2,1107.55,2010.4,0,391,313,50,0,7.71256,12.3357,22.4618,12.3903,-82.6882,-75.0382,1.14779,7.71011,2
95,2057,5,2,10.8898,2030.73,1738,0,0,2,1662.17,1497.18,0,391,313,50,0,8.24793,10.8898,19.621,16.9791,-80.5209,-77.879,1.14779,7.71011,2
95,2058,4,2,17.4468,1137.33,1420.41,0,0,2,706.325,1697.07,0,391,313,50,0,10.1441,17.4468,25.3542,17.1429,-66.3253,-72.1458,1.14779,7.71011,2
95,2051,4,3,13.8438,1227.64,1455.13,0,0,2,989.923,1327.41,0,156,136,50,0,18.039,13.8438,19.6117,17.7857,-79.7143,-77.8883,1.14779,7.71011,3
95,2052,5,3,7.68107,1736.16,1757.36,0,0,2,1166.08,1573.2,0,156,136,50,0,21.9921,7.68107,16.2354,10.4638,-87.0362,-81.2646,1.14779,7.71011,3
95,2053,4,3,6.25245,2041.64,2029.01,0,0,2,1659.08,1498.04,0,156,136,50,0,6.69736,6.25245,13.823,10.8735,-86.6265,-83.677,1.14779,7.71011,3
95,2054,4,3,0.427925,1538.56,1943.95,0,0,2,1634.07,1397.64,0,156,136,50,0,5.27046,0.427925,8.5524,15.8464,-81.6536,-88.9476,1.14779,7.71011,3
95,2055,4,3,16.4346,554.454,898.564,0,0,2,399.807,999.409,0,156,136,50,0,27.3383,16.4346,28.616,39.0073,-55.8131,-68.884,1.14779,7.71011,3
95,2056,4,3,10.0995,2109.62,2102.69,0,0,2,1107.55,2010.4,0,156,136,50,0,7.71256,10.0995,20.2256,12.3903,-82.6882,-77.2744,1.14779,7.71011,3
95,2057,5,3,8.24793,2030.73,2030.73,0,0,2,1662.17,1497.18,0,156,136,50,0,8.24793,8.24793,16.9791,16.9791,-80.5209,-80.5209,1.14779,7.71011,3
95,2058,4,3,14.8424,1137.33,1655.99,0,0,2,706.325,1697.07,0,156,136,50,0,10.1441,14.8424,22.7498,17.1429,-66.3253,-74.7502,1.14779,7.71011,3
95,2051,4,3,17.414,1227.64,1179.09,0,0,4,989.923,1327.41,0,391,313,50,0,17.414,17.414,23.1819,17.7857,-79.7143,-74.3181,1.14779,7.71011,0
95,2052,5,4,10.5927,1736.16,1480.32,0,0,4,1166.08,1573.2,0,391,313,50,0,21.9921,10.5927,19.147,10.4638,-87.0362,-78.353,1.14779,7.71011,4
95,2053,4,3,8.89632,2041.64,1736.33,0,0,4,1659.08,1498.04,0,391,313,50,0,8.89632,8.89632,16.4668,10.8735,-86.6265,-81.0332,1.14779,7.71011,0
95,2054,4,3,3.20523,1538.56,1650.51,0,0,4,1634.07,1397.64,0,391,313,50,0,5.27046,3.20523,11.3297,15.8464,-81.6536,-86.1703,1.14779,7.71011,3
95,2055,4,3,20.9593,554.454,688.284,0,0,4,399.807,999.409,0,391,313,50,0,20.9593,20.9593,33.1408,39.0073,-55.8131,-64.3592,1.14779,7.71011,0
95,2056,4,3,12.3357,2109.62,1843.13,0,0,4,1107.55,2010.4,0,391,313,50,0,12.3357,12.3357,22.4618,12.3903,-82.6882,-75.0382,1.14779,7.71011,0
95,2057,5,4,10.8898,2030.73,1738,0,0,4,1662.17,1497.18,0,391,313,50,0,8.24793,10.8898,19.621,16.9791,-80.5209,-77.879,1.14779,7.71011,4
95,2058,4,3,17.4468,1137.33,1420.41,0,0,4,706.325,1697.07,0,391,313,50,0,17.4468,17.4468,25.3542,17.1429,-66.3253,-72.1458,1.14779,7.71011,0
95,2051,4,5,13.8438,1227.64,1455.13,0,0,4,989.923,1327.41,0,156,136,50,0,17.414,13.8438,19.6117,17.7857,-79.7143,-77.8883,1.14779,7.71011,5
95,2052,5,4,7.68107,1736.16,1757.36,0,0,4,1166.08,1573.2,0,156,136,50,0,7.68107,7.68107,16.2354,10.4638,-87.0362,-81.2646,1.14779,7.71011,0
95,2053,4,5,6.25245,2041.64,2029.01,0,0,4,1659.08,1498.04,0,156,136,50,0,8.89632,6.25245,13.823,10.8735,-86.6265,-83.677,1.14779,7.71011,5
95,2054,4,5,0.427925,1538.56,1943.95,0,0,4,1634.07,1397.64,0,156,136,50,0,5.27046,0.427925,8.5524,15.8464,-81.6536,-88.9476,1.14779,7.71011,5
95,2055,4,5,16.4346,554.454,898.564,0,0,4,399.807,999.409,0,156,136,50,0,20.9593,16.4346,28.616,39.0073,-55.8131,-68.884,1.14779,7.71011,5
95,2056,4,5,10.0995,2109.62,2102.69,0,0,4,1107.55,2010.4,0,156,136,50,0,12.3357,10.0995,20.2256,12.3903,-82.6882,-77.2744,1.14779,7.71011,5
95,2057,5,4,8.24793,2030.73,2030.73,0,0,4,1662.17,1497.18,0,156,136,50,0,8.24793,8.24793,16.9791,16.9791,-80.5209,-80.5209,1.14779,7.71011,0
95,2058,4,5,14.8424,1137.33,1655.99,0,0,4,706.325,1697.07,0,156,136,50,0,17.4468,14.8424,22.7498,17.1429,-66.3253,-74.7502,1.14779,7.71011,5
96,2051,5,1,14.1172,1227.64,1451.68,0,0,4,993.422,1320.73,0,156,136,50,0,13.8438,14.1172,22.2756,17.7857,-79.7143,-75.2244,1.14779,7.71011,1
96,2052,4,1,2.62778,1736.16,1757.97,0,0,4,1173.15,1568.96,0,156,136,50,0,7.68107,2.62778,9.474,10.4638,-87.0362,-88.026,1.14779,7.71011,1
96,2053,5,1,0.890454,2041.64,2020.46,0,0,1,1655.84,1488.87,0,156,136,50,0,6.25245,0.890454,6.92835,10.8735,-86.6265,-90.5716,1.14779,7.71011,1
96,2054,5,5,4.71312,1944.96,1944.96,0,0,4,1641.7,1390.21,0,156,136,50,0,4.71312,4.71312,12.4892,12.4892,-85.0108,-85.0108,1.14779,7.71011,0
96,2055,5,1,16.3911,554.454,903.982,0,0,1,396.718,1005.91,0,156,136,50,0,16.4346,16.3911,23.1309,39.0073,-55.8131,-74.3691,1.14779,7.71011,1
96,2056,5,1,10.0612,2109.62,2101.54,0,0,4,1109.39,2008.17,0,156,136,50,0,10.0995,10.0612,19.4976,12.3903,-82.6882,-78.0024,1.14779,7.71011,1
96,2057,4,1,7.16054,2030.73,2022.37,0,0,4,1659,1488.21,0,156,136,50,0,8.24793,7.16054,16.242,16.9791,-80.5209,-81.258,1.14779,7.71011,1
96,2058,5,1,9.64501,1137.33,1658.81,0,0,5,703.67,1700.99,0,156,136,50,0,14.8424,9.64501,15.8444,17.1429,-66.3253,-81.6556,1.14779,7.71011,1
96,2051,5,2,17.7041,1227.64,1175.13,0,0,2,993.422,1320.73,0,391,313,50,0,13.8438,17.7041,25.8625,17.7857,-79.7143,-71.6375,1.14779,7.71011,2
96,2052,4,2,5.54401,1736.16,1480.44,0,0,2,1173.15,1568.96,0,391,313,50,0,7.68107,5.54401,12.3902,10.4638,-87.0362,-85.1098,1.14779,7.71011,2
96,2053,5,1,3.54711,2041.64,1727.71,0,0,2,1655.84,1488.87,0,391,313,50,0,6.25245,3.54711,9.585,10.8735,-86.6265,-87.915,1.14779,7.71011,1
96,2054,5,2,7.49,1944.96,1651.4,0,0,2,1641.7,1390.21,0,391,313,50,0,4.71312,7.49,15.2661,12.4892,-85.0108,-82.2339,1.14779,7.71011,2
96,2055,5,2,20.8596,554.454,694.733,0,0,2,396.718,1005.91,0,391,313,50,0,16.4346,20.8596,27.5994,39.0073,-55.8131,-69.9006,1.14779,7.71011,2
96,2056,5,2,12.3004,2109.62,1841.79,0,0,2,1109.39,2008.17,0,391,313,50,0,10.0995,12.3004,21.7368,12.3903,-82.6882,-75.7632,1.14779,7.71011,2
96,2057,4,2,9.81487,2030.73,1729.58,0,0,2,1659,1488.21,0,391,313,50,0,8.24793,9.81487,18.8963,16.9791,-80.5209,-78.6037,1.14779,7.71011,2
96,2058,5,2,12.2396,1137.33,1423.65,0,0,2,703.67,1700.99,0,391,313,50,0,14.8424,12.2396,18.439,17.1429,-66.3253,-79.061,1.14779,7.71011,2
