timestamp,vehicleId,masterId,candidateMasterId,signalQuality,masterDistance,candidateDistance,masterSpeed,candidateSpeed,vehicleDirection,vehiclePosition- x,vehiclePosition- y,vehiclePosition- z,candidateTowerPosition- x,candidateTowerPosition- y,candidateTowerPosition- z,towerload,masterRSSI,candidateRSSI,masterSINR,candidateSINR,masterRSRP,candidateRSRP,predictedTGNN,predictedLSTM,selectedTower
77,2054,5,5,-0.291192,1918.42,1918.42,0,0,2,1604.17,1393.23,0,156,136,50,1393.23,-0.291192,-0.291192,7.73879,7.73879,-89.7612,-89.7612,1.27356,5.58962,0
77,2055,5,5,15.9407,864.618,864.618,0,0,2,414.823,959.453,0,156,136,50,959.453,15.9407,15.9407,25.0172,25.0172,-72.4828,-72.4828,1.27356,5.58962,0
77,2056,5,5,10.5222,2109.62,2109.62,0,0,2,1084.64,2029.58,0,156,136,50,2029.58,10.5222,10.5222,17.1749,17.1749,-80.3251,-80.3251,1.27356,5.58962,0
77,2057,5,5,3.37152,2169.35,2163.3,0,0,2,1716.59,1633.3,0,156,136,50,1633.3,5.98488,3.37152,9.96846,12.4759,-85.0241,-87.5315,1.27356,5.58962,0
77,2058,5,5,13.6109,1608.8,1608.8,0,0,2,681.041,1655.89,0,156,136,50,1655.89,13.6109,13.6109,21.5842,21.5842,-75.9158,-75.9158,1.27356,5.58962,0
77,2049,5,5,5.94537,2153.52,1850.59,0,0,4,1915.99,1360.18,0,391,313,50,1360.18,1.85729,5.94537,14.6007,7.99353,-89.5065,-82.8993,1.27356,5.58962,0
77,2051,5,5,5.12234,1495.8,1227.64,0,0,4,903.927,1427.23,0,391,313,50,1427.23,17.4733,5.12234,11.6074,24.2773,-73.2227,-85.8926,1.27356,5.58962,0
77,2052,5,5,29.3374,1733.34,1459.24,0,0,4,1115.33,1578.79,0,391,313,50,1578.79,26.4159,29.3374,37.6874,34.7659,-62.7341,-59.8126,1.27356,5.58962,0
77,2053,5,5,14.4619,2159.27,1848.03,0,0,4,1700.19,1616.36,0,391,313,50,1616.36,-7.1928,14.4619,21.2208,-2.3093,-99.8093,-76.2792,1.27356,5.58962,0
77,2054,5,5,2.52429,1918.42,1625.17,0,0,4,1604.17,1393.23,0,391,313,50,1393.23,-0.291192,2.52429,10.5543,7.73879,-89.7612,-86.9457,1.27356,5.58962,0
77,2055,5,5,20.8139,864.618,648.821,0,0,4,414.823,959.453,0,391,313,50,959.453,15.9407,20.8139,29.8904,25.0172,-72.4828,-67.6096,1.27356,5.58962,0
77,2056,5,5,12.7318,2109.62,1852.1,0,0,4,1084.64,2029.58,0,391,313,50,2029.58,10.5222,12.7318,19.3845,17.1749,-80.3251,-78.1155,1.27356,5.58962,0
77,2057,5,5,5.82977,2169.35,1871.6,0,0,4,1716.59,1633.3,0,391,313,50,1633.3,5.98488,5.82977,12.4267,12.4759,-85.0241,-85.0733,1.27356,5.58962,0
77,2058,5,5,16.279,1608.8,1374.77,0,0,4,681.041,1655.89,0,391,313,50,1655.89,13.6109,16.279,24.2523,21.5842,-75.9158,-73.2477,1.27356,5.58962,0
77,2049,5,5,3.44399,2144.45,2144.45,0,0,4,1915.99,1360.18,0,156,136,50,1360.18,3.44399,3.44399,12.0993,12.0993,-85.4007,-85.4007,1.27356,5.58962,0
77,2051,5,5,1.80054,1493.04,1493.04,0,0,4,903.927,1427.23,0,156,136,50,1427.23,1.80054,1.80054,8.2856,8.2856,-89.2144,-89.2144,1.27356,5.58962,0
77,2052,5,5,26.4159,1733.34,1733.34,0,0,4,1115.33,1578.79,0,156,136,50,1578.79,26.4159,26.4159,34.7659,34.7659,-62.7341,-62.7341,1.27356,5.58962,0
77,2053,5,5,11.9745,2139.74,2139.74,0,0,4,1700.19,1616.36,0,156,136,50,1616.36,11.9745,11.9745,18.7333,18.7333,-78.7667,-78.7667,1.27356,5.58962,0
77,2054,5,5,-0.291192,1918.42,1918.42,0,0,4,1604.17,1393.23,0,156,136,50,1393.23,-0.291192,-0.291192,7.73879,7.73879,-89.7612,-89.7612,1.27356,5.58962,0
77,2055,5,5,15.9407,864.618,864.618,0,0,4,414.823,959.453,0,156,136,50,959.453,15.9407,15.9407,25.0172,25.0172,-72.4828,-72.4828,1.27356,5.58962,0
77,2056,5,5,10.5222,2109.62,2109.62,0,0,4,1084.64,2029.58,0,156,136,50,2029.58,10.5222,10.5222,17.1749,17.1749,-80.3251,-80.3251,1.27356,5.58962,0
77,2057,5,5,3.37152,2163.3,2163.3,0,0,4,1716.59,1633.3,0,156,136,50,1633.3,3.37152,3.37152,9.96846,9.96846,-87.5315,-87.5315,1.27356,5.58962,0
77,2058,5,5,13.6109,1608.8,1608.8,0,0,4,681.041,1655.89,0,156,136,50,1655.89,13.6109,13.6109,21.5842,21.5842,-75.9158,-75.9158,1.27356,5.58962,0
78,2049,5,5,18.5902,2144.45,2135.41,0,0,1,1903.84,1361.78,0,156,136,50,1361.78,3.44399,18.5902,26.114,12.0993,-85.4007,-71.386,1.27356,5.58962,0
78,2051,5,5,16.3411,1493.04,1495.75,0,0,4,910.821,1426.35,0,156,136,50,1426.35,1.80054,16.3411,23.129,8.2856,-89.2144,-74.371,1.27356,5.58962,0
78,2052,5,5,26.4159,1733.34,1733.34,0,0,4,1115.33,1578.79,0,156,136,50,1578.79,26.4159,26.4159,34.7659,34.7659,-62.7341,-62.7341,1.27356,5.58962,0
78,2053,5,5,4.96147,2139.74,2128.52,0,0,1,1696.31,1604.18,0,156,136,50,1604.18,11.9745,4.96147,10.5387,18.7333,-78.7667,-86.9613,1.27356,5.58962,0
78,2054,5,5,-0.291192,1918.42,1918.42,0,0,4,1604.17,1393.23,0,156,136,50,1393.23,-0.291192,-0.291192,7.73879,7.73879,-89.7612,-89.7612,1.27356,5.58962,0
78,2055,5,5,15.9407,864.618,864.618,0,0,4,414.823,959.453,0,156,136,50,959.453,15.9407,15.9407,25.0172,25.0172,-72.4828,-72.4828,1.27356,5.58962,0
78,2056,5,5,10.5222,2109.62,2109.62,0,0,4,1084.64,2029.58,0,156,136,50,2029.58,10.5222,10.5222,17.1749,17.1749,-80.3251,-80.3251,1.27356,5.58962,0
78,2057,5,5,5.97015,2163.3,2160.75,0,0,1,1713.48,1632.87,0,156,136,50,1632.87,3.37152,5.97015,16.7906,9.96846,-87.5315,-80.7094,1.27356,5.58962,0
78,2058,5,5,13.6109,1608.8,1608.8,0,0,4,681.041,1655.89,0,156,136,50,1655.89,13.6109,13.6109,21.5842,21.5842,-75.9158,-75.9158,1.27356,5.58962,0
78,2049,5,5,21.1035,2144.45,1841.5,0,0,2,1903.84,1361.78,0,391,313,50,1361.78,3.44399,21.1035,28.6272,12.0993,-85.4007,-68.8728,1.27356,5.58962,0
78,2051,5,5,19.6646,1493.04,1229.74,0,0,2,910.821,1426.35,0,391,313,50,1426.35,1.80054,19.6646,26.4525,8.2856,-89.2144,-71.0475,1.27356,5.58962,0
78,2052,5,5,29.3374,1733.34,1459.24,0,0,2,1115.33,1578.79,0,391,313,50,1578.79,26.4159,29.3374,37.6874,34.7659,-62.7341,-59.8126,1.27356,5.58962,0
78,2053,5,5,7.46412,2139.74,1836.7,0,0,2,1696.31,1604.18,0,391,313,50,1604.18,11.9745,7.46412,13.0413,18.7333,-78.7667,-84.4587,1.27356,5.58962,0
78,2054,5,5,2.52429,1918.42,1625.17,0,0,2,1604.17,1393.23,0,391,313,50,1393.23,-0.291192,2.52429,10.5543,7.73879,-89.7612,-86.9457,1.27356,5.58962,0
78,2055,5,5,20.8139,864.618,648.821,0,0,2,414.823,959.453,0,391,313,50,959.453,15.9407,20.8139,29.8904,25.0172,-72.4828,-67.6096,1.27356,5.58962,0
78,2056,5,5,12.7318,2109.62,1852.1,0,0,2,1084.64,2029.58,0,391,313,50,2029.58,10.5222,12.7318,19.3845,17.1749,-80.3251,-78.1155,1.27356,5.58962,0
78,2057,5,5,8.4312,2163.3,1869.09,0,0,2,1713.48,1632.87,0,391,313,50,1632.87,3.37152,8.4312,19.2517,9.96846,-87.5315,-78.2483,1.27356,5.58962,0
78,2058,5,5,16.279,1608.8,1374.77,0,0,2,681.041,1655.89,0,391,313,50,1655.89,13.6109,16.279,24.2523,21.5842,-75.9158,-73.2477,1.27356,5.58962,0
78,2049,5,5,18.5902,2144.45,2135.41,0,0,2,1903.84,1361.78,0,156,136,50,1361.78,3.44399,18.5902,26.114,12.0993,-85.4007,-71.386,1.27356,5.58962,0
78,2051,5,5,16.3411,1493.04,1495.75,0,0,2,910.821,1426.35,0,156,136,50,1426.35,1.80054,16.3411,23.129,8.2856,-89.2144,-74.371,1.27356,5.58962,0
78,2052,5,5,26.4159,1733.34,1733.34,0,0,2,1115.33,1578.79,0,156,136,50,1578.79,26.4159,26.4159,34.7659,34.7659,-62.7341,-62.7341,1.27356,5.58962,0
78,2053,5,5,4.96147,2139.74,2128.52,0,0,2,1696.31,1604.18,0,156,136,50,1604.18,11.9745,4.96147,10.5387,18.7333,-78.7667,-86.9613,1.27356,5.58962,0
78,2054,5,5,-0.291192,1918.42,1918.42,0,0,2,1604.17,1393.23,0,156,136,50,1393.23,-0.291192,-0.291192,7.73879,7.73879,-89.7612,-89.7612,1.27356,5.58962,0
78,2055,5,5,15.9407,864.618,864.618,0,0,2,414.823,959.453,0,156,136,50,959.453,15.9407,15.9407,25.0172,25.0172,-72.4828,-72.4828,1.27356,5.58962,0
78,2056,5,5,10.5222,2109.62,2109.62,0,0,2,1084.64,2029.58,0,156,136,50,2029.58,10.5222,10.5222,17.1749,17.1749,-80.3251,-80.3251,1.27356,5.58962,0
78,2057,5,5,5.97015,2163.3,2160.75,0,0,2,1713.48,1632.87,0,156,136,50,1632.87,3.37152,5.97015,16.7906,9.96846,-87.5315,-80.7094,1.27356,5.58962,0
78,2058,5,5,13.6109,1608.8,1608.8,0,0,2,681.041,1655.89,0,156,136,50,1655.89,13.6109,13.6109,21.5842,21.5842,-75.9158,-75.9158,1.27356,5.58962,0
78,2049,5,5,21.1035,2144.45,1841.5,0,0,4,1903.84,1361.78,0,391,313,50,1361.78,3.44399,21.1035,28.6272,12.0993,-85.4007,-68.8728,1.27356,5.58962,0
78,2051,5,5,19.6646,1493.04,1229.74,0,0,4,910.821,1426.35,0,391,313,50,1426.35,1.80054,19.6646,26.4525,8.2856,-89.2144,-71.0475,1.27356,5.58962,0
78,2052,5,5,29.3374,1733.34,1459.24,0,0,4,1115.33,1578.79,0,391,313,50,1578.79,26.4159,29.3374,37.6874,34.7659,-62.7341,-59.8126,1.27356,5.58962,0
78,2053,5,5,7.46412,2139.74,1836.7,0,0,4,1696.31,1604.18,0,391,313,50,1604.18,11.9745,7.46412,13.0413,18.7333,-78.7667,-84.4587,1.27356,5.58962,0
78,2054,5,5,2.52429,1918.42,1625.17,0,0,4,1604.17,1393.23,0,391,313,50,1393.23,-0.291192,2.52429,10.5543,7.73879,-89.7612,-86.9457,1.27356,5.58962,0
78,2055,5,5,20.8139,864.618,648.821,0,0,4,414.823,959.453,0,391,313,50,959.453,15.9407,20.8139,29.8904,25.0172,-72.4828,-67.6096,1.27356,5.58962,0
78,2056,5,5,12.7318,2109.62,1852.1,0,0,4,1084.64,2029.58,0,391,313,50,2029.58,10.5222,12.7318,19.3845,17.1749,-80.3251,-78.1155,1.27356,5.58962,0
78,2057,5,5,8.4312,2163.3,1869.09,0,0,4,1713.48,1632.87,0,391,313,50,1632.87,3.37152,8.4312,19.2517,9.96846,-87.5315,-78.2483,1.27356,5.58962,0
78,2058,5,5,16.279,1608.8,1374.77,0,0,4,681.041,1655.89,0,391,313,50,1655.89,13.6109,16.279,24.2523,21.5842,-75.9158,-73.2477,1.27356,5.58962,0
78,2049,5,5,18.5902,2135.41,2135.41,0,0,4,1903.84,1361.78,0,156,136,50,1361.78,18.5902,18.5902,26.114,26.114,-71.386,-71.386,1.27356,5.58962,0
78,2051,5,5,16.3411,1495.75,1495.75,0,0,4,910.821,1426.35,0,156,136,50,1426.35,16.3411,16.3411,23.129,23.129,-74.371,-74.371,1.27356,5.58962,0
78,2052,5,5,26.4159,1733.34,1733.34,0,0,4,1115.33,1578.79,0,156,136,50,1578.79,26.4159,26.4159,34.7659,34.7659,-62.7341,-62.7341,1.27356,5.58962,0
78,2053,5,5,4.96147,2128.52,2128.52,0,0,4,1696.31,1604.18,0,156,136,50,1604.18,4.96147,4.96147,10.5387,10.5387,-86.9613,-86.9613,1.27356,5.58962,0
78,2054,5,5,-0.291192,1918.42,1918.42,0,0,4,1604.17,1393.23,0,156,136,50,1393.23,-0.291192,-0.291192,7.73879,7.73879,-89.7612,-89.7612,1.27356,5.58962,0
78,2055,5,5,15.9407,864.618,864.618,0,0,4,414.823,959.453,0,156,136,50,959.453,15.9407,15.9407,25.0172,25.0172,-72.4828,-72.4828,1.27356,5.58962,0
78,2056,5,5,10.5222,2109.62,2109.62,0,0,4,1084.64,2029.58,0,156,136,50,2029.58,10.5222,10.5222,17.1749,17.1749,-80.3251,-80.3251,1.27356,5.58962,0
78,2057,5,5,5.97015,2160.75,2160.75,0,0,4,1713.48,1632.87,0,156,136,50,1632.87,5.97015,5.97015,16.7906,16.7906,-80.7094,-80.7094,1.27356,5.58962,0
78,2058,5,5,13.6109,1608.8,1608.8,0,0,4,681.041,1655.89,0,156,136,50,1655.89,13.6109,13.6109,21.5842,21.5842,-75.9158,-75.9158,1.27356,5.58962,0
79,2051,5,5,4.82215,1495.75,1498.48,0,0,4,917.729,1425.46,0,156,136,50,1425.46,16.3411,4.82215,12.6036,23.129,-74.371,-84.8964,1.27356,5.58962,0
79,2052,5,5,26.4159,1733.34,1733.34,0,0,4,1115.33,1578.79,0,156,136,50,1578.79,26.4159,26.4159,34.7659,34.7659,-62.7341,-62.7341,1.27356,5.58962,0
79,2053,5,5,16.2029,2128.52,2115.58,0,0,1,1691.67,1590.27,0,156,136,50,1590.27,4.96147,16.2029,24.0965,10.5387,-86.9613,-73.4035,1.27356,5.58962,0
79,2054,5,5,-0.291192,1918.42,1918.42,0,0,4,1604.17,1393.23,0,156,136,50,1393.23,-0.291192,-0.291192,7.73879,7.73879,-89.7612,-89.7612,1.27356,5.58962,0
79,2055,5,5,15.9407,864.618,864.618,0,0,4,414.823,959.453,0,156,136,50,959.453,15.9407,15.9407,25.0172,25.0172,-72.4828,-72.4828,1.27356,5.58962,0
79,2056,5,5,10.5222,2109.62,2109.62,0,0,4,1084.64,2029.58,0,156,136,50,2029.58,10.5222,10.5222,17.1749,17.1749,-80.3251,-80.3251,1.27356,5.58962,0
79,2057,5,5,10.5952,2160.75,2157.09,0,0,1,1710.37,1630.82,0,156,136,50,1630.82,5.97015,10.5952,19.4745,16.7906,-80.7094,-78.0255,1.27356,5.58962,0
79,2058,5,5,13.6109,1608.8,1608.8,0,0,4,681.041,1655.89,0,156,136,50,1655.89,13.6109,13.6109,21.5842,21.5842,-75.9158,-75.9158,1.27356,5.58962,0
79,2051,5,5,8.14724,1495.75,1231.88,0,0,2,917.729,1425.46,0,391,313,50,1425.46,16.3411,8.14724,15.9287,23.129,-74.371,-81.5713,1.27356,5.58962,0
79,2052,5,5,29.3374,1733.34,1459.24,0,0,2,1115.33,1578.79,0,391,313,50,1578.79,26.4159,29.3374,37.6874,34.7659,-62.7341,-59.8126,1.27356,5.58962,0
79,2053,5,5,18.7232,2128.52,1823.64,0,0,2,1691.67,1590.27,0,391,313,50,1590.27,4.96147,18.7232,26.6168,10.5387,-86.9613,-70.8832,1.27356,5.58962,0
79,2054,5,5,2.52429,1918.42,1625.17,0,0,2,1604.17,1393.23,0,391,313,50,1393.23,-0.291192,2.52429,10.5543,7.73879,-89.7612,-86.9457,1.27356,5.58962,0
79,2055,5,5,20.8139,864.618,648.821,0,0,2,414.823,959.453,0,391,313,50,959.453,15.9407,20.8139,29.8904,25.0172,-72.4828,-67.6096,1.27356,5.58962,0
79,2056,5,5,12.7318,2109.62,1852.1,0,0,2,1084.64,2029.58,0,391,313,50,2029.58,10.5222,12.7318,19.3845,17.1749,-80.3251,-78.1155,1.27356,5.58962,0
79,2057,5,5,13.0607,2160.75,1865.45,0,0,2,1710.37,1630.82,0,391,313,50,1630.82,5.97015,13.0607,21.94,16.7906,-80.7094,-75.56,1.27356,5.58962,0
79,2058,5,5,16.279,1608.8,1374.77,0,0,2,681.041,1655.89,0,391,313,50,1655.89,13.6109,16.279,24.2523,21.5842,-75.9158,-73.2477,1.27356,5.58962,0
79,2051,5,5,4.82215,1495.75,1498.48,0,0,2,917.729,1425.46,0,156,136,50,1425.46,16.3411,4.82215,12.6036,23.129,-74.371,-84.8964,1.27356,5.58962,0
79,2052,5,5,26.4159,1733.34,1733.34,0,0,2,1115.33,1578.79,0,156,136,50,1578.79,26.4159,26.4159,34.7659,34.7659,-62.7341,-62.7341,1.27356,5.58962,0
79,2053,5,5,16.2029,2128.52,2115.58,0,0,2,1691.67,1590.27,0,156,136,50,1590.27,4.96147,16.2029,24.0965,10.5387,-86.9613,-73.4035,1.27356,5.58962,0
79,2054,5,5,-0.291192,1918.42,1918.42,0,0,2,1604.17,1393.23,0,156,136,50,1393.23,-0.291192,-0.291192,7.73879,7.73879,-89.7612,-89.7612,1.27356,5.58962,0
79,2055,5,5,15.9407,864.618,864.618,0,0,2,414.823,959.453,0,156,136,50,959.453,15.9407,15.9407,25.0172,25.0172,-72.4828,-72.4828,1.27356,5.58962,0
79,2056,5,5,10.5222,2109.62,2109.62,0,0,2,1084.64,2029.58,0,156,136,50,2029.58,10.5222,10.5222,17.1749,17.1749,-80.3251,-80.3251,1.27356,5.58962,0
79,2057,5,5,10.5952,2160.75,2157.09,0,0,2,1710.37,1630.82,0,156,136,50,1630.82,5.97015,10.5952,19.4745,16.7906,-80.7094,-78.0255,1.27356,5.58962,0
79,2058,5,5,13.6109,1608.8,1608.8,0,0,2,681.041,1655.89,0,156,136,50,1655.89,13.6109,13.6109,21.5842,21.5842,-75.9158,-75.9158,1.27356,5.58962,0
79,2051,5,5,8.14724,1495.75,1231.88,0,0,4,917.729,1425.46,0,391,313,50,1425.46,16.3411,8.14724,15.9287,23.129,-74.371,-81.5713,1.27356,5.58962,0
79,2052,5,5,29.3374,1733.34,1459.24,0,0,4,1115.33,1578.79,0,391,313,50,1578.79,26.4159,29.3374,37.6874,34.7659,-62.7341,-59.8126,1.27356,5.58962,0
79,2053,5,5,18.7232,2128.52,1823.64,0,0,4,1691.67,1590.27,0,391,313,50,1590.27,4.96147,18.7232,26.6168,10.5387,-86.9613,-70.8832,1.27356,5.58962,0
79,2054,5,5,2.52429,1918.42,1625.17,0,0,4,1604.17,1393.23,0,391,313,50,1393.23,-0.291192,2.52429,10.5543,7.73879,-89.7612,-86.9457,1.27356,5.58962,0
79,2055,5,5,20.8139,864.618,648.821,0,0,4,414.823,959.453,0,391,313,50,959.453,15.9407,20.8139,29.8904,25.0172,-72.4828,-67.6096,1.27356,5.58962,0
79,2056,5,5,12.7318,2109.62,1852.1,0,0,4,1084.64,2029.58,0,391,313,50,2029.58,10.5222,12.7318,19.3845,17.1749,-80.3251,-78.1155,1.27356,5.58962,0
79,2057,5,5,13.0607,2160.75,1865.45,0,0,4,1710.37,1630.82,0,391,313,50,1630.82,5.97015,13.0607,21.94,16.7906,-80.7094,-75.56,1.27356,5.58962,0
79,2058,5,5,16.279,1608.8,1374.77,0,0,4,681.041,1655.89,0,391,313,50,1655.89,13.6109,16.279,24.2523,21.5842,-75.9158,-73.2477,1.27356,5.58962,0
79,2051,5,5,4.82215,1498.48,1498.48,0,0,4,917.729,1425.46,0,156,136,50,1425.46,4.82215,4.82215,12.6036,12.6036,-84.8964,-84.8964,1.27356,5.58962,0
79,2052,5,5,26.4159,1733.34,1733.34,0,0,4,1115.33,1578.79,0,156,136,50,1578.79,26.4159,26.4159,34.7659,34.7659,-62.7341,-62.7341,1.27356,5.58962,0
79,2053,5,5,16.2029,2115.58,2115.58,0,0,4,1691.67,1590.27,0,156,136,50,1590.27,16.2029,16.2029,24.0965,24.0965,-73.4035,-73.4035,1.27356,5.58962,0
79,2054,5,5,-0.291192,1918.42,1918.42,0,0,4,1604.17,1393.23,0,156,136,50,1393.23,-0.291192,-0.291192,7.73879,7.73879,-89.7612,-89.7612,1.27356,5.58962,0
79,2055,5,5,15.9407,864.618,864.618,0,0,4,414.823,959.453,0,156,136,50,959.453,15.9407,15.9407,25.0172,25.0172,-72.4828,-72.4828,1.27356,5.58962,0
79,2056,5,5,10.5222,2109.62,2109.62,0,0,4,1084.64,2029.58,0,156,136,50,2029.58,10.5222,10.5222,17.1749,17.1749,-80.3251,-80.3251,1.27356,5.58962,0
79,2057,5,5,10.5952,2157.09,2157.09,0,0,4,1710.37,1630.82,0,156,136,50,1630.82,10.5952,10.5952,19.4745,19.4745,-78.0255,-78.0255,1.27356,5.58962,0
79,2058,5,5,13.6109,1608.8,1608.8,0,0,4,681.041,1655.89,0,156,136,50,1655.89,13.6109,13.6109,21.5842,21.5842,-75.9158,-75.9158,1.27356,5.58962,0
80,2051,5,5,12.654,1498.48,1501.25,0,0,1,924.638,1424.58,0,156,136,50,1424.58,4.82215,12.654,19.7891,12.6036,-84.8964,-77.7109,1.27356,5.58962,0
80,2052,5,5,13.3374,1733.34,1736.16,0,0,1,1115.63,1581.98,0,156,136,50,1581.98,26.4159,13.3374,21.6874,34.7659,-62.7341,-75.8126,1.27356,5.58962,0
80,2053,5,5,10.8877,2115.58,2101.05,0,0,5,1686.46,1574.62,0,156,136,50,1574.62,16.2029,10.8877,17.1494,24.0965,-73.4035,-80.3506,1.27356,5.58962,0
80,2054,5,5,-0.291192,1918.42,1918.42,0,0,4,1604.17,1393.23,0,156,136,50,1393.23,-0.291192,-0.291192,7.73879,7.73879,-89.7612,-89.7612,1.27356,5.58962,0
80,2055,5,5,15.9407,864.618,864.618,0,0,4,414.823,959.453,0,156,136,50,959.453,15.9407,15.9407,25.0172,25.0172,-72.4828,-72.4828,1.27356,5.58962,0
80,2056,5,5,10.5222,2109.62,2109.62,0,0,1,1084.64,2029.58,0,156,136,50,2029.58,10.5222,10.5222,17.1749,17.1749,-80.3251,-80.3251,1.27356,5.58962,0
80,2057,5,5,5.05617,2157.09,2134.74,0,0,5,1701.03,1608.25,0,156,136,50,1608.25,10.5952,5.05617,14.1836,19.4745,-78.0255,-83.3164,1.27356,5.58962,0
80,2058,5,5,13.6109,1608.8,1608.8,0,0,4,681.041,1655.89,0,156,136,50,1655.89,13.6109,13.6109,21.5842,21.5842,-75.9158,-75.9158,1.27356,5.58962,0
80,2051,5,5,15.9805,1498.48,1234.05,0,0,2,924.638,1424.58,0,391,313,50,1424.58,4.82215,15.9805,23.1156,12.6036,-84.8964,-74.3844,1.27356,5.58962,0
80,2052,5,5,16.2526,1733.34,1462.16,0,0,2,1115.63,1581.98,0,391,313,50,1581.98,26.4159,16.2526,24.6026,34.7659,-62.7341,-72.8974,1.27356,5.58962,0
80,2053,5,5,13.4281,2115.58,1808.98,0,0,2,1686.46,1574.62,0,391,313,50,1574.62,16.2029,13.4281,19.6897,24.0965,-73.4035,-77.8103,1.27356,5.58962,0
80,2054,5,5,2.52429,1918.42,1625.17,0,0,2,1604.17,1393.23,0,391,313,50,1393.23,-0.291192,2.52429,10.5543,7.73879,-89.7612,-86.9457,1.27356,5.58962,0
80,2055,5,5,20.8139,864.618,648.821,0,0,2,414.823,959.453,0,391,313,50,959.453,15.9407,20.8139,29.8904,25.0172,-72.4828,-67.6096,1.27356,5.58962,0
80,2056,5,5,12.7318,2109.62,1852.1,0,0,2,1084.64,2029.58,0,391,313,50,2029.58,10.5222,12.7318,19.3845,17.1749,-80.3251,-78.1155,1.27356,5.58962,0
80,2057,5,5,7.55103,2157.09,1842.92,0,0,2,1701.03,1608.25,0,391,313,50,1608.25,10.5952,7.55103,16.6784,19.4745,-78.0255,-80.8216,1.27356,5.58962,0
80,2058,5,5,16.279,1608.8,1374.77,0,0,2,681.041,1655.89,0,391,313,50,1655.89,13.6109,16.279,24.2523,21.5842,-75.9158,-73.2477,1.27356,5.58962,0
80,2051,5,5,12.654,1498.48,1501.25,0,0,2,924.638,1424.58,0,156,136,50,1424.58,4.82215,12.654,19.7891,12.6036,-84.8964,-77.7109,1.27356,5.58962,0
80,2052,5,5,13.3374,1733.34,1736.16,0,0,2,1115.63,1581.98,0,156,136,50,1581.98,26.4159,13.3374,21.6874,34.7659,-62.7341,-75.8126,1.27356,5.58962,0
80,2053,5,5,10.8877,2115.58,2101.05,0,0,2,1686.46,1574.62,0,156,136,50,1574.62,16.2029,10.8877,17.1494,24.0965,-73.4035,-80.3506,1.27356,5.58962,0
80,2054,5,5,-0.291192,1918.42,1918.42,0,0,2,1604.17,1393.23,0,156,136,50,1393.23,-0.291192,-0.291192,7.73879,7.73879,-89.7612,-89.7612,1.27356,5.58962,0
80,2055,5,5,15.9407,864.618,864.618,0,0,2,414.823,959.453,0,156,136,50,959.453,15.9407,15.9407,25.0172,25.0172,-72.4828,-72.4828,1.27356,5.58962,0
80,2056,5,5,10.5222,2109.62,2109.62,0,0,2,1084.64,2029.58,0,156,136,50,2029.58,10.5222,10.5222,17.1749,17.1749,-80.3251,-80.3251,1.27356,5.58962,0
80,2057,5,5,5.05617,2157.09,2134.74,0,0,2,1701.03,1608.25,0,156,136,50,1608.25,10.5952,5.05617,14.1836,19.4745,-78.0255,-83.3164,1.27356,5.58962,0
80,2058,5,5,13.6109,1608.8,1608.8,0,0,2,681.041,1655.89,0,156,136,50,1655.89,13.6109,13.6109,21.5842,21.5842,-75.9158,-75.9158,1.27356,5.58962,0
80,2051,5,5,15.9805,1498.48,1234.05,0,0,4,924.638,1424.58,0,391,313,50,1424.58,4.82215,15.9805,23.1156,12.6036,-84.8964,-74.3844,1.27356,5.58962,0
80,2052,5,5,16.2526,1733.34,1462.16,0,0,4,1115.63,1581.98,0,391,313,50,1581.98,26.4159,16.2526,24.6026,34.7659,-62.7341,-72.8974,1.27356,5.58962,0
80,2053,5,5,13.4281,2115.58,1808.98,0,0,4,1686.46,1574.62,0,391,313,50,1574.62,16.2029,13.4281,19.6897,24.0965,-73.4035,-77.8103,1.27356,5.58962,0
80,2054,5,5,2.52429,1918.42,1625.17,0,0,4,1604.17,1393.23,0,391,313,50,1393.23,-0.291192,2.52429,10.5543,7.73879,-89.7612,-86.9457,1.27356,5.58962,0
80,2055,5,5,20.8139,864.618,648.821,0,0,4,414.823,959.453,0,391,313,50,959.453,15.9407,20.8139,29.8904,25.0172,-72.4828,-67.6096,1.27356,5.58962,0
80,2056,5,5,12.7318,2109.62,1852.1,0,0,4,1084.64,2029.58,0,391,313,50,2029.58,10.5222,12.7318,19.3845,17.1749,-80.3251,-78.1155,1.27356,5.58962,0
80,2057,5,5,7.55103,2157.09,1842.92,0,0,4,1701.03,1608.25,0,391,313,50,1608.25,10.5952,7.55103,16.6784,19.4745,-78.0255,-80.8216,1.27356,5.58962,0
80,2058,5,5,16.279,1608.8,1374.77,0,0,4,681.041,1655.89,0,391,313,50,1655.89,13.6109,16.279,24.2523,21.5842,-75.9158,-73.2477,1.27356,5.58962,0
80,2051,5,5,12.654,1501.25,1501.25,0,0,4,924.638,1424.58,0,156,136,50,1424.58,12.654,12.654,19.7891,19.7891,-77.7109,-77.7109,1.27356,5.58962,0
80,2052,5,5,13.3374,1736.16,1736.16,0,0,4,1115.63,1581.98,0,156,136,50,1581.98,13.3374,13.3374,21.6874,21.6874,-75.8126,-75.8126,1.27356,5.58962,0
80,2053,5,5,10.8877,2101.05,2101.05,0,0,4,1686.46,1574.62,0,156,136,50,1574.62,10.8877,10.8877,17.1494,17.1494,-80.3506,-80.3506,1.27356,5.58962,0
